year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.07e-06
1922,3.37e-05
1923,7.000000000000001e-05
1924,0.000114
1925,0.000162
1926,0.00020999999999999998
1927,0.000254
1928,0.00029
1929,0.000315
1930,0.000324
1931,0.000317
1932,0.000297
1933,0.000268
1934,0.000232
1935,0.000193
1936,0.000154
1937,0.00011899999999999999
1938,8.939999999999999e-05
1939,6.950000000000001e-05
1940,6.22e-05
1941,6.35e-05
1942,6.7e-05
1943,7.26e-05
1944,7.99e-05
1945,8.86e-05
1946,9.850000000000001e-05
1947,0.00010899999999999999
1948,0.00011999999999999999
1949,0.000132
1950,0.00014299999999999998
1951,0.000155
1952,0.00016900000000000002
1953,0.000184
1954,0.0002
1955,0.00021799999999999999
1956,0.000237
1957,0.000258
1958,0.00028100000000000005
1959,0.000304
1960,0.00033
1961,0.000358
1962,0.00039200000000000004
1963,0.000431
1964,0.000474
1965,0.000521
1966,0.0005729999999999999
1967,0.000628
1968,0.000687
1969,0.000749
1970,0.000815
1971,0.000891
1972,0.000985
1973,0.00109
1974,0.00121
1975,0.00134
1976,0.00146
1977,0.00159
1978,0.00172
1979,0.00184
1980,0.00196
1981,0.00206
1982,0.00217
1983,0.00227
1984,0.00237
1985,0.0024700000000000004
1986,0.0025800000000000003
1987,0.00269
1988,0.0028
1989,0.0029300000000000003
1990,0.00292
1991,0.019100000000000002
1992,0.0303
1993,0.047299999999999995
1994,0.111
1995,0.187
1996,0.287
1997,0.392
1998,0.526
1999,0.758
2000,1.4
2001,1.92
2002,2.42
2003,2.99
2004,3.57
2005,4.25
2006,4.49
2007,4.59
2008,4.78
2009,4.95
2010,4.95
2011,4.98
2012,5.08
2013,5.21
2014,5.71
2015,6.34
2016,7.23
2017,8.1
2018,9.16
2019,10.1
2020,11.1
2021,12.1
2022,12.9
