year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0183
1922,0.0681
1923,0.141
1924,0.23
1925,0.327
1926,0.424
1927,0.513
1928,0.587
1929,0.636
1930,0.655
1931,0.64
1932,0.6
1933,0.54
1934,0.468
1935,0.39
1936,0.312
1937,0.24
1938,0.181
1939,0.14
1940,0.126
1941,0.128
1942,0.135
1943,0.147
1944,0.161
1945,0.179
1946,0.199
1947,0.22
1948,0.243
1949,0.266
1950,0.289
1951,0.314
1952,0.341
1953,0.371
1954,0.404
1955,0.441
1956,0.48
1957,0.522
1958,0.567
1959,0.615
1960,0.666
1961,0.724
1962,0.793
1963,0.873
1964,0.962
1965,1.06
1966,1.17
1967,1.28
1968,1.4
1969,1.53
1970,1.67
1971,1.82
1972,2.01
1973,2.23
1974,2.47
1975,2.73
1976,2.99
1977,3.26
1978,3.52
1979,3.77
1980,4.0
1981,4.21
1982,4.42
1983,4.62
1984,4.83
1985,5.03
1986,5.25
1987,5.47
1988,5.71
1989,5.96
1990,4.37
1991,5.07
1992,4.39
1993,2.82
1994,1.69
1995,1.64
1996,2.99
1997,3.83
1998,4.2
1999,5.39
2000,6.62
2001,7.79
2002,8.93
2003,10.1
2004,11.5
2005,12.5
2006,14.0
2007,14.7
2008,16.0
2009,16.1
2010,16.9
2011,17.5
2012,17.7
2013,17.7
2014,17.7
2015,17.6
2016,17.4
2017,16.8
2018,15.2
2019,13.3
2020,11.9
2021,10.6
2022,9.05
2023,7.8
