year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.06e-25
1961,1.77e-11
1962,3.54e-11
1963,5.3099999999999996e-11
1964,7.090000000000001e-11
1965,8.86e-11
1966,1.06e-10
1967,1.24e-10
1968,1.42e-10
1969,1.5900000000000002e-10
1970,1.77e-10
1971,1.9500000000000002e-10
1972,2.13e-10
1973,2.3e-10
1974,2.48e-10
1975,2.66e-10
1976,2.83e-10
1977,3.01e-10
1978,3.19e-10
1979,3.37e-10
1980,3.54e-10
1981,3.72e-10
1982,3.9000000000000005e-10
1983,4.07e-10
1984,4.2500000000000003e-10
1985,4.4299999999999997e-10
1986,4.61e-10
1987,4.78e-10
1988,4.96e-10
1989,5.14e-10
1990,0.0
1991,5.45e-09
1992,2.18e-08
1993,4.91e-08
1994,1.1900000000000001e-07
1995,8.64e-07
1996,1.62e-06
1997,2.38e-06
1998,3.1600000000000002e-06
1999,3.96e-06
2000,6.9e-06
2001,7.72e-06
2002,1.41e-05
2003,2.12e-05
2004,2.7099999999999998e-05
2005,4.65e-05
2006,5.2900000000000005e-05
2007,3.82e-05
2008,3.35e-05
2009,5.15e-05
2010,4.3299999999999995e-05
2011,5.92e-05
2012,7.71e-05
2013,9.71e-05
2014,9.79e-05
2015,9.84e-05
2016,8.659999999999999e-05
2017,0.000104
2018,0.00011899999999999999
2019,0.000131
2020,0.00019600000000000002
2021,0.000183
2022,0.000188
2023,0.00022600000000000002
2024,0.000247
