year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000444
1851,0.000444
1852,0.000444
1853,0.000444
1854,0.000444
1855,0.000444
1856,0.000444
1857,0.000444
1858,0.000444
1859,0.000444
1860,0.000444
1861,0.000444
1862,0.000444
1863,0.000444
1864,0.000444
1865,0.000444
1866,0.000444
1867,0.000444
1868,0.000444
1869,0.000444
1870,0.000444
1871,0.000444
1872,0.000444
1873,0.000444
1874,0.000444
1875,0.000444
1876,0.000444
1877,0.000444
1878,0.000444
1879,0.000444
1880,0.000444
1881,0.000444
1882,0.000444
1883,0.000444
1884,0.000444
1885,0.000444
1886,0.000444
1887,0.000444
1888,0.000444
1889,0.00044500000000000003
1890,0.00044500000000000003
1891,0.0005200000000000001
1892,0.00073
1893,0.0010500000000000002
1894,0.00145
1895,0.0019
1896,0.0023799999999999997
1897,0.00287
1898,0.0033399999999999997
1899,0.00375
1900,0.00409
1901,0.00437
1902,0.00462
1903,0.004849999999999999
1904,0.00508
1905,0.00529
1906,0.00551
1907,0.00574
1908,0.00598
1909,0.00624
1910,0.00653
1911,0.006849999999999999
1912,0.00718
1913,0.00754
1914,0.00792
1915,0.00831
1916,0.00873
1917,0.00917
1918,0.009630000000000001
1919,0.0101
1920,0.0106
1921,0.0154
1922,0.027800000000000002
1923,0.0458
1924,0.068
1925,0.09240000000000001
1926,0.117
1927,0.141
1928,0.163
1929,0.179
1930,0.189
1931,0.193
1932,0.193
1933,0.19
1934,0.185
1935,0.179
1936,0.172
1937,0.167
1938,0.163
1939,0.163
1940,0.167
1941,0.173
1942,0.18
1943,0.189
1944,0.198
1945,0.208
1946,0.218
1947,0.23
1948,0.242
1949,0.255
1950,0.268
1951,0.282
1952,0.298
1953,0.315
1954,0.334
1955,0.354
1956,0.375
1957,0.397
1958,0.419
1959,0.443
1960,0.468
1961,0.495
1962,0.526
1963,0.561
1964,0.598
1965,0.637
1966,0.678
1967,0.718
1968,0.757
1969,0.795
1970,0.83
1971,0.868
1972,0.911
1973,0.958
1974,1.01
1975,1.06
1976,1.12
1977,1.17
1978,1.22
1979,1.27
1980,1.31
1981,1.35
1982,1.38
1983,1.41
1984,1.45
1985,1.48
1986,1.51
1987,1.54
1988,1.58
1989,1.62
1990,1.49
1991,1.64
1992,0.862
1993,1.27
1994,1.11
1995,0.898
1996,2.45
1997,2.53
1998,2.12
1999,2.79
2000,2.95
2001,2.52
2002,3.29
2003,3.51
2004,3.63
2005,5.28
2006,7.15
2007,10.0
2008,12.5
2009,14.2
2010,16.5
2011,17.5
2012,17.4
2013,18.6
2014,21.0
2015,20.8
2016,20.3
2017,21.4
2018,25.1
2019,26.3
2020,25.8
2021,28.0
2022,30.7
2023,32.4
2024,33.8
