year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0158
1851,0.0158
1852,0.0158
1853,0.0158
1854,0.0158
1855,0.0158
1856,0.0158
1857,0.0158
1858,0.0158
1859,0.0158
1860,0.0158
1861,0.0158
1862,0.0158
1863,0.0158
1864,0.0158
1865,0.0158
1866,0.0158
1867,0.0158
1868,0.0158
1869,0.0158
1870,0.0158
1871,0.0158
1872,0.0158
1873,0.0158
1874,0.0158
1875,0.0158
1876,0.0158
1877,0.0158
1878,0.0158
1879,0.0158
1880,0.0158
1881,0.0158
1882,0.0158
1883,0.0158
1884,0.0158
1885,0.0158
1886,0.0158
1887,0.0158
1888,0.0158
1889,0.0158
1890,0.0159
1891,0.0181
1892,0.024399999999999998
1893,0.034
1894,0.045899999999999996
1895,0.0596
1896,0.0741
1897,0.0887
1898,0.103
1899,0.115
1900,0.125
1901,0.134
1902,0.141
1903,0.148
1904,0.155
1905,0.161
1906,0.168
1907,0.175
1908,0.182
1909,0.19
1910,0.199
1911,0.208
1912,0.218
1913,0.229
1914,0.24
1915,0.252
1916,0.265
1917,0.278
1918,0.292
1919,0.306
1920,0.321
1921,0.39
1922,0.552
1923,0.79
1924,1.09
1925,1.42
1926,1.78
1927,2.14
1928,2.48
1929,2.79
1930,3.05
1931,3.28
1932,3.49
1933,3.69
1934,3.9
1935,4.09
1936,4.29
1937,4.48
1938,4.68
1939,4.88
1940,5.09
1941,5.3
1942,5.53
1943,5.76
1944,6.0
1945,6.25
1946,6.52
1947,6.8
1948,7.1
1949,7.42
1950,7.77
1951,8.14
1952,8.55
1953,8.99
1954,9.46
1955,9.95
1956,10.5
1957,11.0
1958,11.6
1959,12.1
1960,12.7
1961,13.3
1962,14.1
1963,14.9
1964,15.7
1965,16.5
1966,17.3
1967,18.1
1968,18.8
1969,19.4
1970,19.9
1971,20.4
1972,20.8
1973,21.2
1974,21.6
1975,22.0
1976,22.4
1977,22.7
1978,23.0
1979,23.2
1980,23.4
1981,23.4
1982,23.4
1983,23.4
1984,23.3
1985,23.1
1986,23.0
1987,22.9
1988,22.8
1989,22.7
1990,20.2
1991,18.4
1992,15.3
1993,14.6
1994,14.0
1995,13.8
1996,13.3
1997,12.4
1998,11.7
1999,11.4
2000,9.65
2001,8.63
2002,10.2
2003,8.28
2004,6.91
2005,5.76
2006,5.03
2007,4.7
2008,4.31
2009,2.85
2010,2.96
2011,3.11
2012,2.7
2013,2.78
2014,2.54
2015,2.61
2016,2.93
2017,2.48
2018,2.85
2019,2.1
2020,1.6
2021,1.45
2022,1.26
2023,1.23
