year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0338
1851,0.0338
1852,0.0338
1853,0.0338
1854,0.0338
1855,0.0338
1856,0.0338
1857,0.0338
1858,0.0338
1859,0.0338
1860,0.0338
1861,0.0338
1862,0.0338
1863,0.0338
1864,0.0338
1865,0.0338
1866,0.0338
1867,0.0339
1868,0.0339
1869,0.0339
1870,0.0339
1871,0.0339
1872,0.0339
1873,0.0339
1874,0.0339
1875,0.0339
1876,0.0339
1877,0.0339
1878,0.0339
1879,0.0339
1880,0.0339
1881,0.0339
1882,0.0339
1883,0.0339
1884,0.0339
1885,0.0339
1886,0.0339
1887,0.0339
1888,0.0339
1889,0.0339
1890,0.0339
1891,0.039700000000000006
1892,0.0557
1893,0.0799
1894,0.11
1895,0.145
1896,0.182
1897,0.219
1898,0.254
1899,0.286
1900,0.312
1901,0.333
1902,0.352
1903,0.37
1904,0.387
1905,0.404
1906,0.42
1907,0.437
1908,0.456
1909,0.476
1910,0.498
1911,0.522
1912,0.548
1913,0.575
1914,0.604
1915,0.634
1916,0.666
1917,0.699
1918,0.734
1919,0.771
1920,0.809
1921,0.961
1922,1.32
1923,1.83
1924,2.47
1925,3.2
1926,3.97
1927,4.74
1928,5.49
1929,6.17
1930,6.73
1931,7.22
1932,7.69
1933,8.15
1934,8.6
1935,9.03
1936,9.47
1937,9.9
1938,10.3
1939,10.8
1940,11.2
1941,11.7
1942,12.1
1943,12.6
1944,13.1
1945,13.7
1946,14.2
1947,14.8
1948,15.5
1949,16.2
1950,16.9
1951,17.7
1952,18.6
1953,19.5
1954,20.5
1955,21.6
1956,22.7
1957,23.9
1958,25.1
1959,26.3
1960,27.5
1961,28.9
1962,30.5
1963,32.2
1964,34.0
1965,35.8
1966,37.6
1967,39.3
1968,40.8
1969,42.2
1970,43.2
1971,44.2
1972,45.1
1973,46.1
1974,47.0
1975,47.9
1976,48.7
1977,49.4
1978,50.1
1979,50.6
1980,51.0
1981,51.3
1982,51.4
1983,51.3
1984,51.2
1985,51.0
1986,50.7
1987,50.6
1988,50.4
1989,50.4
1990,51.3
1991,57.5
1992,56.0
1993,60.4
1994,61.5
1995,60.3
1996,63.0
1997,65.2
1998,60.1
1999,55.0
2000,50.4
2001,37.6
2002,39.6
2003,34.9
2004,37.7
2005,31.7
2006,32.0
2007,37.0
2008,29.9
2009,20.8
2010,20.8
2011,20.4
2012,19.0
2013,17.8
2014,18.4
2015,17.3
2016,17.9
2017,18.0
2018,17.7
2019,17.4
2020,16.8
2021,16.9
2022,16.8
2023,16.7
