year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000249
1851,0.000499
1852,0.000748
1853,0.000997
1854,0.00125
1855,0.0015
1856,0.00175
1857,0.00199
1858,0.0022400000000000002
1859,0.00249
1860,0.0027400000000000002
1861,0.00299
1862,0.0032400000000000003
1863,0.00349
1864,0.0037400000000000003
1865,0.0039900000000000005
1866,0.00424
1867,0.00449
1868,0.00474
1869,0.0049900000000000005
1870,0.00524
1871,0.00549
1872,0.005730000000000001
1873,0.00598
1874,0.00623
1875,0.0064800000000000005
1876,0.006730000000000001
1877,0.00698
1878,0.00723
1879,0.0074800000000000005
1880,0.007730000000000001
1881,0.007980000000000001
1882,0.008230000000000001
1883,0.00848
1884,0.00873
1885,0.00898
1886,0.00923
1887,0.009470000000000001
1888,0.009720000000000001
1889,0.009970000000000001
1890,0.010199999999999999
1891,0.0105
1892,0.0107
1893,0.011
1894,0.0112
1895,0.0115
1896,0.011699999999999999
1897,0.012
1898,0.012199999999999999
1899,0.0125
1900,0.0127
1901,0.013
1902,0.0132
1903,0.0135
1904,0.013699999999999999
1905,0.014
1906,0.014199999999999999
1907,0.0145
1908,0.0147
1909,0.015
1910,0.0152
1911,0.0155
1912,0.0157
1913,0.016
1914,0.0162
1915,0.0165
1916,0.0167
1917,0.017
1918,0.0172
1919,0.0175
1920,0.0177
1921,0.0375
1922,0.0906
1923,0.169
1924,0.264
1925,0.367
1926,0.47
1927,0.565
1928,0.644
1929,0.697
1930,0.717
1931,0.701
1932,0.659
1933,0.596
1934,0.52
1935,0.436
1936,0.353
1937,0.277
1938,0.214
1939,0.172
1940,0.156
1941,0.159
1942,0.167
1943,0.179
1944,0.195
1945,0.214
1946,0.236
1947,0.259
1948,0.283
1949,0.308
1950,0.333
1951,0.359
1952,0.388
1953,0.421
1954,0.456
1955,0.495
1956,0.537
1957,0.582
1958,0.63
1959,0.682
1960,0.736
1961,0.798
1962,0.872
1963,0.957
1964,1.05
1965,1.16
1966,1.27
1967,1.39
1968,1.52
1969,1.66
1970,1.8
1971,1.97
1972,2.17
1973,2.41
1974,2.66
1975,2.94
1976,3.22
1977,3.5
1978,3.78
1979,4.04
1980,4.29
1981,4.51
1982,4.74
1983,4.95
1984,5.17
1985,5.39
1986,5.62
1987,5.85
1988,6.11
1989,6.38
1990,7.0
1991,7.5
1992,8.59
1993,12.4
1994,15.6
1995,27.4
1996,39.4
1997,52.5
1998,67.1
1999,84.2
2000,101.0
2001,118.0
2002,120.0
2003,157.0
2004,199.0
2005,247.0
2006,270.0
2007,243.0
2008,233.0
2009,279.0
2010,319.0
2011,336.0
2012,360.0
2013,402.0
2014,460.0
2015,413.0
2016,436.0
2017,459.0
2018,523.0
2019,581.0
2020,637.0
2021,734.0
2022,781.0
2023,822.0
2024,898.0
