year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.226,0.00111
1934,0.484,0.0022299999999999998
1935,0.258,0.00111
1936,0.0,0.001
1937,0.0,0.000891
1938,0.0,0.0007790000000000001
1939,0.0,0.0006680000000000001
1940,0.0,0.0005570000000000001
1941,0.0,0.00044500000000000003
1942,0.0,0.00033400000000000004
1943,0.0,0.000223
1944,0.0,0.000111
1945,0.00736,0.0
1946,0.108,0.0005570000000000001
1947,0.18,0.00111
1948,0.232,0.00111
1949,0.27,0.00111
1950,0.302,0.0026
1951,0.243,0.0031
1952,0.309,0.0024500000000000004
1953,0.258,0.0030499999999999998
1954,0.291,0.00346
1955,0.302,0.0040999999999999995
1956,0.32,0.004860000000000001
1957,0.317,0.005059999999999999
1958,0.375,0.006030000000000001
1959,0.375,0.00625
1960,0.401,0.00675
1961,0.361,0.00691
1962,0.39,0.01
1963,0.442,0.0154
1964,0.46,0.016300000000000002
1965,0.541,0.0173
1966,0.556,0.020300000000000002
1967,0.817,0.028300000000000002
1968,0.883,0.0315
1969,0.817,0.0316
1970,0.939,0.030699999999999998
1971,0.998,0.031
1972,1.26,0.0305
1973,1.05,0.032600000000000004
1974,1.16,0.029
1975,1.67,0.0282
1976,0.957,0.0296
1977,0.825,0.0264
1978,0.99,0.0295
1979,1.1,0.0314
1980,1.59,0.0291
1981,1.01,0.0264
1982,0.998,0.027
1983,0.633,0.0275
1984,0.854,0.028
1985,1.04,0.0286
1986,1.13,0.0286
1987,1.27,0.0316
1988,1.27,0.0322
1989,0.902,0.0338
1990,0.924,0.0358
1991,1.0,0.0358
1992,0.983,0.0371
1993,1.01,0.0384
1994,1.14,0.037399999999999996
1995,1.15,0.0414
1996,1.17,0.0458
1997,1.42,0.0471
1998,1.47,0.053
1999,1.58,0.0564
2000,1.72,0.0634
2001,1.58,0.104
2002,1.15,0.144
2003,1.55,0.184
2004,1.71,0.225
2005,1.73,0.262
2006,1.64,0.437
2007,1.69,0.494
2008,1.79,0.551
2009,1.7,0.466
2010,1.91,0.245
2011,2.42,0.293
2012,2.78,0.336
2013,3.26,0.35
2014,3.25,0.248
2015,3.33,0.249
2016,3.37,0.25
2017,4.23,0.313
2018,3.93,0.229
2019,4.41,0.218
2020,4.1,0.256
2021,4.45,0.257
2022,4.28,0.259
2023,4.38,0.26
