year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00248
1851,0.00248
1852,0.00248
1853,0.00248
1854,0.00248
1855,0.00248
1856,0.00248
1857,0.00248
1858,0.00248
1859,0.00248
1860,0.00248
1861,0.00248
1862,0.00248
1863,0.00248
1864,0.00248
1865,0.00248
1866,0.00248
1867,0.00248
1868,0.00248
1869,0.00248
1870,0.00248
1871,0.00248
1872,0.00248
1873,0.00248
1874,0.00248
1875,0.00248
1876,0.00248
1877,0.00248
1878,0.00248
1879,0.00248
1880,0.00248
1881,0.00248
1882,0.00248
1883,0.00248
1884,0.00248
1885,0.00248
1886,0.00248
1887,0.00248
1888,0.00248
1889,0.00248
1890,0.00248
1891,0.0029
1892,0.00405
1893,0.00579
1894,0.00799
1895,0.0105
1896,0.013099999999999999
1897,0.0158
1898,0.0184
1899,0.0206
1900,0.0225
1901,0.024
1902,0.0254
1903,0.026699999999999998
1904,0.027899999999999998
1905,0.0291
1906,0.0303
1907,0.0315
1908,0.0329
1909,0.0343
1910,0.0359
1911,0.0376
1912,0.0395
1913,0.0414
1914,0.0435
1915,0.045700000000000005
1916,0.048
1917,0.0504
1918,0.052899999999999996
1919,0.0555
1920,0.0583
1921,0.0694
1922,0.0953
1923,0.133
1924,0.18
1925,0.233
1926,0.289
1927,0.346
1928,0.401
1929,0.45
1930,0.492
1931,0.527
1932,0.562
1933,0.595
1934,0.628
1935,0.66
1936,0.691
1937,0.723
1938,0.755
1939,0.787
1940,0.82
1941,0.853
1942,0.888
1943,0.923
1944,0.961
1945,1.0
1946,1.04
1947,1.08
1948,1.13
1949,1.18
1950,1.24
1951,1.29
1952,1.36
1953,1.43
1954,1.5
1955,1.58
1956,1.66
1957,1.75
1958,1.83
1959,1.92
1960,2.02
1961,2.12
1962,2.23
1963,2.36
1964,2.49
1965,2.62
1966,2.75
1967,2.87
1968,2.99
1969,3.08
1970,3.16
1971,3.23
1972,3.3
1973,3.37
1974,3.44
1975,3.5
1976,3.56
1977,3.61
1978,3.66
1979,3.7
1980,3.73
1981,3.75
1982,3.75
1983,3.75
1984,3.74
1985,3.72
1986,3.71
1987,3.69
1988,3.68
1989,3.68
1990,3.6
1991,3.55
1992,3.19
1993,3.21
1994,3.24
1995,3.33
1996,3.51
1997,3.66
1998,2.81
1999,2.83
2000,2.77
2001,0.39
2002,0.322
2003,0.412
2004,0.439
2005,0.404
2006,0.414
2007,0.513
2008,0.379
2009,0.225
2010,0.281
2011,0.209
2012,0.191
2013,0.144
2014,0.101
2015,0.103
2016,0.112
2017,0.0551
2018,0.06670000000000001
2019,0.0665
2020,0.0515
2021,0.044899999999999995
2022,0.033600000000000005
