year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00124
1851,0.00124
1852,0.00124
1853,0.00124
1854,0.00124
1855,0.00124
1856,0.00124
1857,0.00124
1858,0.00124
1859,0.00124
1860,0.00124
1861,0.00124
1862,0.00124
1863,0.00124
1864,0.00124
1865,0.00124
1866,0.00124
1867,0.00124
1868,0.00124
1869,0.00124
1870,0.00124
1871,0.00124
1872,0.00124
1873,0.00124
1874,0.00124
1875,0.00124
1876,0.00124
1877,0.00124
1878,0.00124
1879,0.00124
1880,0.00124
1881,0.00124
1882,0.00124
1883,0.00124
1884,0.00124
1885,0.00124
1886,0.00124
1887,0.00124
1888,0.00124
1889,0.00124
1890,0.00124
1891,0.00145
1892,0.0020299999999999997
1893,0.0029
1894,0.004
1895,0.00525
1896,0.00658
1897,0.00791
1898,0.00919
1899,0.0103
1900,0.011300000000000001
1901,0.012
1902,0.0127
1903,0.0134
1904,0.014
1905,0.0146
1906,0.0152
1907,0.0158
1908,0.0165
1909,0.0172
1910,0.018
1911,0.0188
1912,0.0198
1913,0.0207
1914,0.0218
1915,0.0229
1916,0.024
1917,0.0252
1918,0.0265
1919,0.027800000000000002
1920,0.0292
1921,0.0348
1922,0.047700000000000006
1923,0.06659999999999999
1924,0.0901
1925,0.117
1926,0.145
1927,0.173
1928,0.201
1929,0.225
1930,0.246
1931,0.264
1932,0.281
1933,0.298
1934,0.314
1935,0.33
1936,0.346
1937,0.362
1938,0.378
1939,0.394
1940,0.41
1941,0.428
1942,0.449
1943,0.473
1944,0.499
1945,0.527
1946,0.557
1947,0.588
1948,0.621
1949,0.654
1950,0.689
1951,0.725
1952,0.765
1953,0.806
1954,0.851
1955,0.897
1956,0.945
1957,0.995
1958,1.05
1959,1.1
1960,1.15
1961,1.21
1962,1.27
1963,1.34
1964,1.41
1965,1.48
1966,1.55
1967,1.62
1968,1.69
1969,1.75
1970,1.8
1971,1.85
1972,1.93
1973,2.02
1974,2.12
1975,2.22
1976,2.33
1977,2.44
1978,2.54
1979,2.63
1980,2.72
1981,2.8
1982,2.88
1983,2.96
1984,3.04
1985,3.11
1986,3.18
1987,3.24
1988,3.29
1989,3.32
1990,3.7
1991,3.53
1992,4.23
1993,4.1
1994,4.88
1995,5.37
1996,5.24
1997,2.65
1998,1.91
1999,1.43
2000,1.64
2001,1.56
2002,1.61
2003,1.93
2004,2.11
2005,2.62
2006,2.65
2007,3.03
2008,3.48
2009,3.27
2010,3.22
2011,3.63
2012,3.61
2013,3.69
2014,3.9
2015,4.02
2016,4.25
2017,4.33
2018,4.42
2019,3.95
2020,3.41
2021,2.68
2022,2.43
2023,2.25
