year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.94e-15
1851,1.94e-15
1852,1.94e-15
1853,1.94e-15
1854,1.94e-15
1855,1.94e-15
1856,1.94e-15
1857,1.94e-15
1858,1.94e-15
1859,1.94e-15
1860,1.94e-15
1861,1.94e-15
1862,1.94e-15
1863,1.94e-15
1864,1.94e-15
1865,1.94e-15
1866,1.94e-15
1867,1.94e-15
1868,1.94e-15
1869,1.94e-15
1870,1.94e-15
1871,1.94e-15
1872,1.94e-15
1873,1.94e-15
1874,1.94e-15
1875,1.94e-15
1876,1.94e-15
1877,1.94e-15
1878,1.94e-15
1879,1.94e-15
1880,1.94e-15
1881,1.94e-15
1882,1.94e-15
1883,1.94e-15
1884,1.94e-15
1885,1.94e-15
1886,1.94e-15
1887,1.94e-15
1888,1.94e-15
1889,1.94e-15
1890,1.94e-15
1891,2.2199999999999998e-15
1892,2.99e-15
1893,4.16e-15
1894,5.63e-15
1895,7.310000000000001e-15
1896,9.089999999999999e-15
1897,1.09e-14
1898,1.2600000000000001e-14
1899,1.41e-14
1900,1.54e-14
1901,1.6399999999999998e-14
1902,1.73e-14
1903,1.82e-14
1904,1.8999999999999998e-14
1905,1.9799999999999998e-14
1906,2.06e-14
1907,2.14e-14
1908,2.23e-14
1909,2.33e-14
1910,2.4299999999999998e-14
1911,2.55e-14
1912,2.67e-14
1913,2.8099999999999998e-14
1914,2.95e-14
1915,3.09e-14
1916,3.25e-14
1917,3.4099999999999995e-14
1918,3.58e-14
1919,3.75e-14
1920,3.94e-14
1921,1.56e-05
1922,5.7799999999999995e-05
1923,0.00011999999999999999
1924,0.00019600000000000002
1925,0.00027800000000000004
1926,0.00035999999999999997
1927,0.00043599999999999997
1928,0.000498
1929,0.000541
1930,0.0005560000000000001
1931,0.000544
1932,0.000509
1933,0.00045900000000000004
1934,0.000398
1935,0.000331
1936,0.000265
1937,0.000204
1938,0.000153
1939,0.00011899999999999999
1940,0.000107
1941,0.000123
1942,0.00016800000000000002
1943,0.000237
1944,0.000326
1945,0.000428
1946,0.00054
1947,0.000656
1948,0.000772
1949,0.000883
1950,0.000982
1951,0.00108
1952,0.00117
1953,0.00127
1954,0.00138
1955,0.00148
1956,0.00159
1957,0.0017
1958,0.00181
1959,0.0019199999999999998
1960,0.00204
1961,0.0022
1962,0.0023599999999999997
1963,0.00252
1964,0.00269
1965,0.0028599999999999997
1966,0.0030499999999999998
1967,0.00326
1968,0.00349
1969,0.0037400000000000003
1970,0.00401
1971,0.00442
1972,0.005030000000000001
1973,0.0058200000000000005
1974,0.00674
1975,0.0077599999999999995
1976,0.00884
1977,0.00994
1978,0.011
1979,0.0121
1980,0.013
1981,0.014
1982,0.015
1983,0.0161
1984,0.0172
1985,0.0182
1986,0.0193
1987,0.0202
1988,0.021
1989,0.0216
1990,0.0219
1991,0.048799999999999996
1992,0.059
1993,0.744
1994,0.838
1995,0.802
1996,1.26
1997,1.43
1998,1.99
1999,1.6
2000,2.26
2001,6.07
2002,10.3
2003,11.1
2004,12.3
2005,10.1
2006,8.99
2007,8.43
2008,6.13
2009,5.49
2010,5.08
2011,5.01
2012,4.19
2013,5.02
2014,4.85
2015,4.41
2016,4.2
2017,4.14
2018,4.19
2019,3.68
2020,3.72
2021,3.84
2022,3.59
2023,3.49
