year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.57e-05
1851,9.57e-05
1852,9.57e-05
1853,9.57e-05
1854,9.57e-05
1855,9.57e-05
1856,9.57e-05
1857,9.57e-05
1858,9.57e-05
1859,9.57e-05
1860,9.57e-05
1861,9.57e-05
1862,9.57e-05
1863,9.57e-05
1864,9.57e-05
1865,9.57e-05
1866,9.57e-05
1867,9.57e-05
1868,9.58e-05
1869,9.58e-05
1870,9.58e-05
1871,9.58e-05
1872,9.58e-05
1873,9.58e-05
1874,9.58e-05
1875,9.58e-05
1876,9.58e-05
1877,9.58e-05
1878,9.58e-05
1879,9.58e-05
1880,9.58e-05
1881,9.58e-05
1882,9.58e-05
1883,9.58e-05
1884,9.58e-05
1885,9.58e-05
1886,9.58e-05
1887,9.58e-05
1888,9.58e-05
1889,9.58e-05
1890,9.59e-05
1891,0.000112
1892,0.000157
1893,0.00022600000000000002
1894,0.000312
1895,0.00041
1896,0.000514
1897,0.000619
1898,0.000719
1899,0.000808
1900,0.000882
1901,0.000941
1902,0.000996
1903,0.0010500000000000002
1904,0.00109
1905,0.00114
1906,0.0011899999999999999
1907,0.00124
1908,0.0012900000000000001
1909,0.00135
1910,0.00141
1911,0.00148
1912,0.00155
1913,0.00163
1914,0.00171
1915,0.0017900000000000001
1916,0.00188
1917,0.00198
1918,0.0020800000000000003
1919,0.00218
1920,0.00229
1921,0.00272
1922,0.00372
1923,0.00518
1924,0.0069900000000000006
1925,0.00904
1926,0.0112
1927,0.0134
1928,0.0155
1929,0.0174
1930,0.019
1931,0.020399999999999998
1932,0.0218
1933,0.023
1934,0.024300000000000002
1935,0.0255
1936,0.0268
1937,0.028
1938,0.0292
1939,0.0305
1940,0.0317
1941,0.033
1942,0.0344
1943,0.0357
1944,0.037200000000000004
1945,0.038700000000000005
1946,0.040299999999999996
1947,0.042
1948,0.0438
1949,0.045700000000000005
1950,0.047799999999999995
1951,0.05
1952,0.0525
1953,0.055200000000000006
1954,0.058
1955,0.0611
1956,0.06420000000000001
1957,0.0675
1958,0.0709
1959,0.07440000000000001
1960,0.07790000000000001
1961,0.0818
1962,0.0862
1963,0.091
1964,0.09609999999999999
1965,0.101
1966,0.106
1967,0.111
1968,0.115
1969,0.119
1970,0.122
1971,0.125
1972,0.128
1973,0.13
1974,0.133
1975,0.135
1976,0.138
1977,0.14
1978,0.142
1979,0.143
1980,0.144
1981,0.145
1982,0.145
1983,0.145
1984,0.145
1985,0.144
1986,0.143
1987,0.143
1988,0.143
1989,0.143
1990,0.113
1991,0.09570000000000001
1992,0.0783
1993,0.0338
1994,0.0205
1995,0.0173
1996,0.0201
1997,0.0207
1998,0.0232
1999,0.031100000000000003
2000,0.0587
2001,0.0356
2002,0.0347
2003,0.0694
2004,0.0714
2005,0.0493
2006,0.0625
2007,0.052899999999999996
2008,0.0455
2009,0.0364
2010,0.0385
2011,0.0364
2012,0.0396
2013,0.028
2014,0.0223
2015,0.0255
2016,0.0198
2017,0.0315
2018,0.0353
2019,0.030899999999999997
2020,0.0368
2021,0.0303
2022,0.0277
2023,0.0275
