year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.7e-05
1922,0.00035999999999999997
1923,0.000748
1924,0.00122
1925,0.00173
1926,0.00225
1927,0.00272
1928,0.0031
1929,0.00337
1930,0.00347
1931,0.0033900000000000002
1932,0.00317
1933,0.0028599999999999997
1934,0.00248
1935,0.00207
1936,0.00165
1937,0.00127
1938,0.0009559999999999999
1939,0.000744
1940,0.000665
1941,0.000679
1942,0.000717
1943,0.000776
1944,0.0008539999999999999
1945,0.0009469999999999999
1946,0.0010500000000000002
1947,0.00117
1948,0.0012900000000000001
1949,0.00141
1950,0.0015300000000000001
1951,0.00166
1952,0.0018
1953,0.00196
1954,0.00214
1955,0.00233
1956,0.00254
1957,0.00276
1958,0.003
1959,0.00325
1960,0.00352
1961,0.00383
1962,0.004200000000000001
1963,0.00462
1964,0.0050999999999999995
1965,0.00562
1966,0.00619
1967,0.00679
1968,0.00744
1969,0.008119999999999999
1970,0.00884
1971,0.00967
1972,0.0107
1973,0.011800000000000001
1974,0.013099999999999999
1975,0.0145
1976,0.0159
1977,0.0173
1978,0.018699999999999998
1979,0.02
1980,0.0212
1981,0.0223
1982,0.023399999999999997
1983,0.0245
1984,0.0256
1985,0.026699999999999998
1986,0.027800000000000002
1987,0.029
1988,0.0303
1989,0.0316
1990,0.033100000000000004
1991,0.033600000000000005
1992,0.0338
1993,0.033600000000000005
1994,0.0339
1995,0.0352
1996,0.032
1997,0.036899999999999995
1998,0.033600000000000005
1999,0.0342
2000,0.0505
2001,0.0686
2002,0.0859
2003,0.108
2004,0.133
2005,0.159
2006,0.185
2007,0.215
2008,0.247
2009,0.27
2010,0.286
2011,0.301
2012,0.33
2013,0.356
2014,0.376
2015,0.388
2016,0.399
2017,0.384
2018,0.362
2019,0.334
2020,0.313
2021,0.295
2022,0.294
