year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000328
1851,0.000328
1852,0.000328
1853,0.000328
1854,0.000328
1855,0.000328
1856,0.000328
1857,0.000328
1858,0.000328
1859,0.000328
1860,0.000328
1861,0.000328
1862,0.000328
1863,0.00032900000000000003
1864,0.00032900000000000003
1865,0.00032900000000000003
1866,0.00032900000000000003
1867,0.00032900000000000003
1868,0.00032900000000000003
1869,0.00032900000000000003
1870,0.00032900000000000003
1871,0.00032900000000000003
1872,0.00032900000000000003
1873,0.00032900000000000003
1874,0.00032900000000000003
1875,0.00032900000000000003
1876,0.00032900000000000003
1877,0.00032900000000000003
1878,0.00032900000000000003
1879,0.00032900000000000003
1880,0.00032900000000000003
1881,0.00032900000000000003
1882,0.00032900000000000003
1883,0.00032900000000000003
1884,0.00032900000000000003
1885,0.00032900000000000003
1886,0.00032900000000000003
1887,0.00032900000000000003
1888,0.00032900000000000003
1889,0.00032900000000000003
1890,0.00032900000000000003
1891,0.000384
1892,0.000537
1893,0.000768
1894,0.00106
1895,0.00139
1896,0.00174
1897,0.00209
1898,0.0024300000000000003
1899,0.00273
1900,0.00298
1901,0.00318
1902,0.0033599999999999997
1903,0.00354
1904,0.0037
1905,0.0038599999999999997
1906,0.00401
1907,0.00418
1908,0.00435
1909,0.00454
1910,0.0047599999999999995
1911,0.00498
1912,0.00523
1913,0.00549
1914,0.0057599999999999995
1915,0.00605
1916,0.00636
1917,0.006679999999999999
1918,0.00701
1919,0.00736
1920,0.007719999999999999
1921,0.0092
1922,0.0126
1923,0.0176
1924,0.0238
1925,0.030899999999999997
1926,0.038299999999999994
1927,0.045899999999999996
1928,0.0531
1929,0.0597
1930,0.06509999999999999
1931,0.0699
1932,0.07440000000000001
1933,0.07890000000000001
1934,0.0832
1935,0.0874
1936,0.0916
1937,0.0958
1938,0.1
1939,0.104
1940,0.109
1941,0.113
1942,0.118
1943,0.122
1944,0.127
1945,0.132
1946,0.138
1947,0.144
1948,0.15
1949,0.157
1950,0.164
1951,0.171
1952,0.18
1953,0.189
1954,0.199
1955,0.209
1956,0.22
1957,0.231
1958,0.243
1959,0.255
1960,0.267
1961,0.28
1962,0.296
1963,0.312
1964,0.329
1965,0.347
1966,0.364
1967,0.381
1968,0.396
1969,0.409
1970,0.419
1971,0.428
1972,0.438
1973,0.447
1974,0.456
1975,0.464
1976,0.472
1977,0.479
1978,0.485
1979,0.49
1980,0.494
1981,0.497
1982,0.497
1983,0.497
1984,0.495
1985,0.493
1986,0.491
1987,0.489
1988,0.488
1989,0.488
1990,0.552
1991,0.502
1992,0.543
1993,0.591
1994,0.638
1995,0.551
1996,0.539
1997,0.525
1998,0.216
1999,0.213
2000,0.281
2001,0.281
2002,0.281
2003,0.281
2004,0.281
2005,0.281
2006,0.293
2007,0.283
2008,0.284
2009,0.282
2010,0.159
2011,0.047799999999999995
2012,0.048
2013,0.051
2014,0.039700000000000006
2015,0.0511
2016,0.048799999999999996
2017,0.0435
2018,0.048100000000000004
2019,0.046700000000000005
2020,0.0487
2021,0.048299999999999996
2022,0.055600000000000004
2023,0.058
