year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.26e-05
1922,4.67e-05
1923,9.7e-05
1924,0.000158
1925,0.000224
1926,0.00029099999999999997
1927,0.000352
1928,0.000402
1929,0.00043599999999999997
1930,0.000449
1931,0.000439
1932,0.00041099999999999996
1933,0.000371
1934,0.000321
1935,0.000268
1936,0.000214
1937,0.000165
1938,0.000124
1939,9.63e-05
1940,8.62e-05
1941,8.790000000000001e-05
1942,9.279999999999999e-05
1943,0.000101
1944,0.000111
1945,0.000123
1946,0.000136
1947,0.00015099999999999998
1948,0.00016700000000000002
1949,0.000183
1950,0.00019800000000000002
1951,0.000215
1952,0.00023400000000000002
1953,0.000255
1954,0.000277
1955,0.00030199999999999997
1956,0.00032900000000000003
1957,0.000358
1958,0.000389
1959,0.000422
1960,0.000457
1961,0.000496
1962,0.0005430000000000001
1963,0.000596
1964,0.000655
1965,0.0007199999999999999
1966,0.000791
1967,0.000867
1968,0.000948
1969,0.00103
1970,0.0011200000000000001
1971,0.00123
1972,0.00136
1973,0.00151
1974,0.0016699999999999998
1975,0.00184
1976,0.00202
1977,0.0022
1978,0.0023799999999999997
1979,0.0025499999999999997
1980,0.0027
1981,0.00285
1982,0.00299
1983,0.00313
1984,0.00327
1985,0.0034100000000000003
1986,0.0035499999999999998
1987,0.0037099999999999998
1988,0.00387
1989,0.00404
1990,0.004030000000000001
1991,0.026199999999999998
1992,0.0415
1993,0.067
1994,0.158
1995,0.271
1996,0.425
1997,0.586
1998,0.797
1999,1.16
2000,2.11
2001,2.89
2002,3.64
2003,4.5
2004,5.36
2005,6.41
2006,6.76
2007,6.9
2008,7.18
2009,7.42
2010,7.38
2011,7.43
2012,7.58
2013,7.79
2014,8.49
2015,9.38
2016,10.7
2017,12.0
2018,13.6
2019,15.0
2020,16.4
2021,17.9
2022,19.4
2023,20.8
2024,22.3
