year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.5e-10
1922,1.3e-09
1923,2.7e-09
1924,4.39e-09
1925,6.240000000000001e-09
1926,8.09e-09
1927,9.789999999999999e-09
1928,1.12e-08
1929,1.2099999999999999e-08
1930,1.2500000000000001e-08
1931,1.22e-08
1932,1.14e-08
1933,1.03e-08
1934,8.93e-09
1935,7.44e-09
1936,5.9499999999999995e-09
1937,4.5700000000000006e-09
1938,3.45e-09
1939,2.6800000000000003e-09
1940,2.4e-09
1941,2.44e-09
1942,2.5799999999999998e-09
1943,2.8e-09
1944,3.08e-09
1945,3.41e-09
1946,3.79e-09
1947,4.1999999999999996e-09
1948,4.64e-09
1949,5.08e-09
1950,5.52e-09
1951,5.9800000000000004e-09
1952,6.4999999999999995e-09
1953,7.08e-09
1954,7.710000000000001e-09
1955,8.399999999999999e-09
1956,9.150000000000001e-09
1957,9.95e-09
1958,1.08e-08
1959,1.17e-08
1960,1.27e-08
1961,1.38e-08
1962,1.51e-08
1963,1.67e-08
1964,1.84e-08
1965,2.02e-08
1966,2.23e-08
1967,2.4499999999999998e-08
1968,2.6800000000000002e-08
1969,2.93e-08
1970,3.18e-08
1971,3.48e-08
1972,3.85e-08
1973,4.27e-08
1974,4.73e-08
1975,5.2200000000000004e-08
1976,5.72e-08
1977,6.23e-08
1978,6.719999999999999e-08
1979,7.2e-08
1980,7.64e-08
1981,8.05e-08
1982,8.44e-08
1983,8.83e-08
1984,9.22e-08
1985,9.610000000000001e-08
1986,1.0000000000000001e-07
1987,1.0399999999999999e-07
1988,1.0900000000000001e-07
1989,1.14e-07
1990,1.14e-07
1991,6.92e-06
1992,7.41e-05
1993,0.000158
1994,0.00039
1995,0.0011799999999999998
1996,0.00146
1997,0.0017900000000000001
1998,0.00227
1999,0.00269
2000,0.00326
2001,0.00379
2002,0.00426
2003,0.00475
2004,0.00528
2005,0.0054800000000000005
2006,0.00595
2007,0.00643
2008,0.00652
2009,0.00647
2010,0.00664
2011,0.00696
2012,0.00723
2013,0.00722
2014,0.00736
2015,0.00745
2016,0.00717
2017,0.00707
2018,0.00717
2019,0.00701
2020,0.006889999999999999
2021,0.0065
2022,0.00628
2023,0.006030000000000001
2024,0.00577
