year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.86e-08
1942,2.22e-07
1943,4.72e-07
1944,7.900000000000001e-07
1945,1.16e-06
1946,1.5599999999999999e-06
1947,1.9699999999999998e-06
1948,2.37e-06
1949,2.75e-06
1950,3.09e-06
1951,3.3999999999999996e-06
1952,3.71e-06
1953,4.0200000000000005e-06
1954,4.33e-06
1955,4.64e-06
1956,4.95e-06
1957,5.26e-06
1958,5.57e-06
1959,5.88e-06
1960,6.19e-06
1961,6.48e-06
1962,6.73e-06
1963,6.96e-06
1964,7.190000000000001e-06
1965,7.43e-06
1966,7.7e-06
1967,8e-06
1968,8.36e-06
1969,8.789999999999999e-06
1970,9.299999999999999e-06
1971,1.03e-05
1972,1.2e-05
1973,1.44e-05
1974,1.72e-05
1975,2.04e-05
1976,2.39e-05
1977,2.7400000000000002e-05
1978,3.09e-05
1979,3.4200000000000005e-05
1980,3.7199999999999996e-05
1981,4.02e-05
1982,4.36e-05
1983,4.7300000000000005e-05
1984,5.1e-05
1985,5.4600000000000006e-05
1986,5.79e-05
1987,6.08e-05
1988,6.3e-05
1989,6.45e-05
1990,7.939999999999999e-05
1991,0.00011
1992,0.00014299999999999998
1993,0.000154
1994,0.000166
1995,0.000193
1996,0.000225
1997,0.000221
1998,0.000212
1999,0.000315
2000,0.00039400000000000004
2001,0.00044500000000000003
2002,0.000598
2003,0.000837
2004,0.000984
2005,0.0011899999999999999
2006,0.0014299999999999998
2007,0.00164
2008,0.00185
2009,0.0021000000000000003
2010,0.00239
2011,0.0025800000000000003
2012,0.00278
2013,0.00304
2014,0.00328
2015,0.00357
2016,0.00379
2017,0.004059999999999999
2018,0.00434
2019,0.0045899999999999995
2020,0.004860000000000001
2021,0.00515
2022,0.00544
2023,0.005719999999999999
