year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.79e-07
1851,3.79e-07
1852,3.79e-07
1853,3.79e-07
1854,3.79e-07
1855,3.79e-07
1856,3.79e-07
1857,3.79e-07
1858,3.79e-07
1859,3.79e-07
1860,3.79e-07
1861,3.79e-07
1862,3.79e-07
1863,3.79e-07
1864,3.79e-07
1865,3.79e-07
1866,3.79e-07
1867,3.79e-07
1868,3.79e-07
1869,3.79e-07
1870,3.79e-07
1871,3.79e-07
1872,3.79e-07
1873,3.79e-07
1874,3.79e-07
1875,3.79e-07
1876,3.79e-07
1877,3.79e-07
1878,3.79e-07
1879,3.79e-07
1880,3.79e-07
1881,3.79e-07
1882,3.79e-07
1883,3.79e-07
1884,3.79e-07
1885,3.79e-07
1886,3.8e-07
1887,3.8e-07
1888,3.8e-07
1889,3.8e-07
1890,3.8e-07
1891,4.44e-07
1892,6.23e-07
1893,8.930000000000001e-07
1894,1.2299999999999999e-06
1895,1.62e-06
1896,2.03e-06
1897,2.45e-06
1898,2.84e-06
1899,3.19e-06
1900,3.48e-06
1901,3.7200000000000004e-06
1902,3.9300000000000005e-06
1903,4.13e-06
1904,4.32e-06
1905,4.51e-06
1906,4.69e-06
1907,4.88e-06
1908,5.0899999999999995e-06
1909,5.31e-06
1910,5.56e-06
1911,5.83e-06
1912,6.11e-06
1913,6.42e-06
1914,6.740000000000001e-06
1915,7.08e-06
1916,7.43e-06
1917,7.81e-06
1918,8.200000000000001e-06
1919,8.609999999999999e-06
1920,9.03e-06
1921,1.08e-05
1922,1.48e-05
1923,2.07e-05
1924,2.81e-05
1925,3.63e-05
1926,4.51e-05
1927,5.4e-05
1928,6.25e-05
1929,7.02e-05
1930,7.65e-05
1931,8.2e-05
1932,8.72e-05
1933,9.22e-05
1934,9.71e-05
1935,0.000102
1936,0.000107
1937,0.000111
1938,0.000116
1939,0.000121
1940,0.000126
1941,0.00017999999999999998
1942,0.000322
1943,0.000536
1944,0.000808
1945,0.0011200000000000001
1946,0.00146
1947,0.00181
1948,0.00216
1949,0.00248
1950,0.00277
1951,0.00304
1952,0.00331
1953,0.0035800000000000003
1954,0.00385
1955,0.00412
1956,0.00439
1957,0.00466
1958,0.0049299999999999995
1959,0.00521
1960,0.0054800000000000005
1961,0.00574
1962,0.00597
1963,0.00618
1964,0.00639
1965,0.00661
1966,0.006849999999999999
1967,0.00713
1968,0.00744
1969,0.00782
1970,0.00826
1971,0.009089999999999999
1972,0.0106
1973,0.0125
1974,0.0149
1975,0.0176
1976,0.0205
1977,0.023399999999999997
1978,0.0264
1979,0.0291
1980,0.0316
1981,0.0342
1982,0.037
1983,0.040100000000000004
1984,0.0432
1985,0.046200000000000005
1986,0.049
1987,0.0514
1988,0.0533
1989,0.0545
1990,0.0522
1991,0.0412
1992,0.027399999999999997
1993,0.023399999999999997
1994,0.107
1995,0.187
1996,0.266
1997,0.363
1998,0.469
1999,0.565
2000,0.73
2001,0.734
2002,0.821
2003,0.992
2004,1.1
2005,1.17
2006,1.33
2007,1.36
2008,1.39
2009,1.4
2010,1.37
2011,1.35
2012,1.36
2013,1.35
2014,1.31
2015,1.24
2016,1.19
2017,1.12
2018,1.07
2019,1.02
2020,0.96
2021,0.894
2022,0.837
2023,0.774
