year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0034100000000000003
1851,0.0034100000000000003
1852,0.0034100000000000003
1853,0.0034100000000000003
1854,0.0034100000000000003
1855,0.0034100000000000003
1856,0.0034100000000000003
1857,0.0034100000000000003
1858,0.0034100000000000003
1859,0.0034100000000000003
1860,0.0034100000000000003
1861,0.0034100000000000003
1862,0.0034100000000000003
1863,0.0034100000000000003
1864,0.0034100000000000003
1865,0.0034100000000000003
1866,0.0034100000000000003
1867,0.0034100000000000003
1868,0.0034100000000000003
1869,0.0034100000000000003
1870,0.0034100000000000003
1871,0.0034100000000000003
1872,0.0034100000000000003
1873,0.0034100000000000003
1874,0.0034100000000000003
1875,0.0034100000000000003
1876,0.0034100000000000003
1877,0.0034100000000000003
1878,0.0034100000000000003
1879,0.0034100000000000003
1880,0.0034100000000000003
1881,0.0034100000000000003
1882,0.0034100000000000003
1883,0.0034100000000000003
1884,0.0034100000000000003
1885,0.0034100000000000003
1886,0.0034100000000000003
1887,0.0034100000000000003
1888,0.00342
1889,0.00342
1890,0.00342
1891,0.00391
1892,0.00526
1893,0.00732
1894,0.0099
1895,0.0128
1896,0.016
1897,0.019100000000000002
1898,0.0221
1899,0.0248
1900,0.027
1901,0.0288
1902,0.0304
1903,0.032
1904,0.0334
1905,0.0348
1906,0.0362
1907,0.037700000000000004
1908,0.039200000000000006
1909,0.0409
1910,0.0428
1911,0.044899999999999995
1912,0.047
1913,0.0493
1914,0.0518
1915,0.0544
1916,0.0571
1917,0.0599
1918,0.0629
1919,0.066
1920,0.0692
1921,0.084
1922,0.119
1923,0.17
1924,0.234
1925,0.306
1926,0.383
1927,0.46
1928,0.535
1929,0.602
1930,0.658
1931,0.706
1932,0.752
1933,0.796
1934,0.839
1935,0.882
1936,0.924
1937,0.966
1938,1.01
1939,1.05
1940,1.1
1941,1.14
1942,1.19
1943,1.24
1944,1.29
1945,1.35
1946,1.4
1947,1.47
1948,1.53
1949,1.6
1950,1.67
1951,1.75
1952,1.84
1953,1.94
1954,2.04
1955,2.14
1956,2.26
1957,2.37
1958,2.49
1959,2.61
1960,2.74
1961,2.88
1962,3.03
1963,3.2
1964,3.38
1965,3.56
1966,3.74
1967,3.9
1968,4.06
1969,4.19
1970,4.29
1971,4.39
1972,4.48
1973,4.57
1974,4.66
1975,4.74
1976,4.82
1977,4.89
1978,4.95
1979,5.0
1980,5.03
1981,5.05
1982,5.05
1983,5.04
1984,5.02
1985,4.99
1986,4.96
1987,4.93
1988,4.91
1989,4.91
1990,3.95
1991,3.95
1992,3.95
1993,2.84
1994,1.86
1995,1.31
1996,1.21
1997,1.05
1998,1.42
1999,0.977
2000,1.1
2001,1.54
2002,1.48
2003,1.44
2004,1.47
2005,1.54
2006,0.589
2007,0.5
2008,0.381
2009,0.308
2010,0.244
2011,0.259
2012,0.254
2013,0.165
2014,0.166
2015,0.147
2016,0.193
2017,0.17
2018,0.203
2019,0.251
2020,0.232
2021,0.268
2022,0.233
2023,0.315
2024,0.298
