year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0167
1851,0.0167
1852,0.0167
1853,0.0167
1854,0.0167
1855,0.0167
1856,0.0167
1857,0.0167
1858,0.0167
1859,0.0167
1860,0.0167
1861,0.0167
1862,0.0167
1863,0.0167
1864,0.0167
1865,0.0167
1866,0.0167
1867,0.0167
1868,0.0167
1869,0.0167
1870,0.0167
1871,0.0167
1872,0.0167
1873,0.0167
1874,0.0167
1875,0.0167
1876,0.0167
1877,0.0167
1878,0.0167
1879,0.0167
1880,0.0167
1881,0.0167
1882,0.0167
1883,0.0167
1884,0.0167
1885,0.016800000000000002
1886,0.016800000000000002
1887,0.016800000000000002
1888,0.016800000000000002
1889,0.016800000000000002
1890,0.016800000000000002
1891,0.019600000000000003
1892,0.0273
1893,0.0391
1894,0.053899999999999997
1895,0.0707
1896,0.0886
1897,0.107
1898,0.124
1899,0.139
1900,0.152
1901,0.162
1902,0.171
1903,0.18
1904,0.188
1905,0.196
1906,0.204
1907,0.213
1908,0.222
1909,0.231
1910,0.242
1911,0.254
1912,0.266
1913,0.28
1914,0.294
1915,0.308
1916,0.324
1917,0.34
1918,0.357
1919,0.375
1920,0.393
1921,0.468
1922,0.643
1923,0.898
1924,1.21
1925,1.57
1926,1.95
1927,2.34
1928,2.7
1929,3.04
1930,3.32
1931,3.56
1932,3.79
1933,4.02
1934,4.24
1935,4.45
1936,4.67
1937,4.88
1938,5.09
1939,5.31
1940,5.53
1941,5.76
1942,5.99
1943,6.23
1944,6.48
1945,6.74
1946,7.02
1947,7.32
1948,7.64
1949,7.97
1950,8.33
1951,8.73
1952,9.16
1953,9.63
1954,10.1
1955,10.7
1956,11.2
1957,11.8
1958,12.4
1959,13.0
1960,13.6
1961,14.3
1962,15.1
1963,15.9
1964,16.8
1965,17.7
1966,18.6
1967,19.4
1968,20.1
1969,20.8
1970,22.6
1971,23.4
1972,24.5
1973,26.5
1974,29.0
1975,28.2
1976,28.9
1977,30.2
1978,30.3
1979,30.2
1980,31.4
1981,31.5
1982,29.6
1983,28.5
1984,30.0
1985,26.3
1986,26.5
1987,27.9
1988,26.9
1989,25.9
1990,24.2
1991,22.1
1992,18.5
1993,17.7
1994,17.0
1995,16.7
1996,16.0
1997,14.9
1998,14.1
1999,13.7
2000,11.6
2001,10.3
2002,12.1
2003,9.91
2004,8.29
2005,6.93
2006,6.07
2007,5.69
2008,5.24
2009,3.46
2010,3.58
2011,3.75
2012,3.27
2013,3.33
2014,3.05
2015,3.1
2016,3.5
2017,2.98
2018,3.39
2019,2.52
2020,1.93
2021,2.06
