year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.86e-07
1922,1.06e-06
1923,2.2e-06
1924,3.59e-06
1925,5.1e-06
1926,6.61e-06
1927,8e-06
1928,9.14e-06
1929,9.92e-06
1930,1.02e-05
1931,9.97e-06
1932,9.339999999999999e-06
1933,8.42e-06
1934,7.3e-06
1935,6.08e-06
1936,4.86e-06
1937,3.7399999999999998e-06
1938,2.82e-06
1939,2.19e-06
1940,1.96e-06
1941,2e-06
1942,2.1099999999999997e-06
1943,2.29e-06
1944,2.51e-06
1945,2.79e-06
1946,3.1e-06
1947,3.44e-06
1948,3.79e-06
1949,4.15e-06
1950,4.51e-06
1951,4.890000000000001e-06
1952,5.31e-06
1953,5.7800000000000006e-06
1954,6.3e-06
1955,6.8599999999999995e-06
1956,7.4700000000000005e-06
1957,8.13e-06
1958,8.829999999999998e-06
1959,9.58e-06
1960,1.0399999999999999e-05
1961,1.1299999999999999e-05
1962,1.24e-05
1963,1.3599999999999999e-05
1964,1.4999999999999999e-05
1965,1.65e-05
1966,1.8200000000000002e-05
1967,2e-05
1968,2.19e-05
1969,2.39e-05
1970,2.6e-05
1971,2.8400000000000003e-05
1972,3.14e-05
1973,3.48e-05
1974,3.86e-05
1975,4.25e-05
1976,4.66e-05
1977,5.0799999999999995e-05
1978,5.4800000000000004e-05
1979,5.8700000000000004e-05
1980,6.23e-05
1981,6.57e-05
1982,6.890000000000001e-05
1983,7.209999999999999e-05
1984,7.52e-05
1985,7.84e-05
1986,8.18e-05
1987,8.52e-05
1988,8.9e-05
1989,9.29e-05
1990,9.27e-05
1991,0.0005620000000000001
1992,0.000873
1993,0.00138
1994,0.00337
1995,0.0058
1996,0.00903
1997,0.0124
1998,0.016800000000000002
1999,0.0246
2000,0.045899999999999996
2001,0.0634
2002,0.08
2003,0.0991
2004,0.119
2005,0.142
2006,0.149
2007,0.152
2008,0.158
2009,0.164
2010,0.163
2011,0.164
2012,0.167
2013,0.171
2014,0.187
2015,0.208
2016,0.237
2017,0.266
2018,0.301
2019,0.332
2020,0.363
2021,0.396
2022,0.427
2023,0.459
2024,0.491
