year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0155
1851,0.0155
1852,0.0155
1853,0.0155
1854,0.0155
1855,0.0155
1856,0.0155
1857,0.0155
1858,0.0155
1859,0.0155
1860,0.0155
1861,0.0155
1862,0.0155
1863,0.0155
1864,0.0155
1865,0.0155
1866,0.0155
1867,0.0155
1868,0.0155
1869,0.0155
1870,0.0155
1871,0.0155
1872,0.0155
1873,0.0155
1874,0.0155
1875,0.0155
1876,0.0155
1877,0.0155
1878,0.0155
1879,0.0155
1880,0.0155
1881,0.0155
1882,0.0155
1883,0.0155
1884,0.0155
1885,0.0155
1886,0.0155
1887,0.0155
1888,0.0155
1889,0.0155
1890,0.0155
1891,0.0177
1892,0.023899999999999998
1893,0.0332
1894,0.045
1895,0.0583
1896,0.0726
1897,0.0869
1898,0.101
1899,0.113
1900,0.123
1901,0.131
1902,0.138
1903,0.145
1904,0.152
1905,0.158
1906,0.164
1907,0.171
1908,0.178
1909,0.186
1910,0.194
1911,0.204
1912,0.214
1913,0.224
1914,0.235
1915,0.247
1916,0.259
1917,0.272
1918,0.286
1919,0.3
1920,0.314
1921,0.58
1922,1.28
1923,2.3
1924,3.55
1925,4.93
1926,6.33
1927,7.64
1928,8.77
1929,9.62
1930,10.1
1931,10.1
1932,9.9
1933,9.46
1934,8.88
1935,8.22
1936,7.57
1937,6.98
1938,6.53
1939,6.3
1940,6.34
1941,6.58
1942,6.9
1943,7.27
1944,7.7
1945,8.18
1946,8.69
1947,9.25
1948,9.83
1949,10.4
1950,11.1
1951,11.7
1952,12.4
1953,13.2
1954,14.1
1955,15.0
1956,16.0
1957,17.0
1958,18.0
1959,19.1
1960,20.3
1961,21.6
1962,23.0
1963,24.7
1964,26.5
1965,28.3
1966,30.3
1967,32.3
1968,34.3
1969,36.3
1970,38.3
1971,40.5
1972,43.1
1973,46.2
1974,49.4
1975,52.9
1976,56.4
1977,60.0
1978,63.4
1979,66.6
1980,69.6
1981,72.3
1982,74.9
1983,77.4
1984,79.9
1985,82.4
1986,84.9
1987,87.6
1988,90.2
1989,93.0
1990,86.6
1991,86.7
1992,81.0
1993,74.3
1994,75.3
1995,81.1
1996,82.3
1997,90.4
1998,89.7
1999,85.2
2000,90.3
2001,82.6
2002,78.3
2003,76.1
2004,80.8
2005,83.6
2006,87.1
2007,92.5
2008,93.7
2009,85.9
2010,90.1
2011,89.8
2012,95.4
2013,98.7
2014,102.0
2015,94.6
2016,95.2
2017,101.0
2018,101.0
2019,91.1
2020,90.0
2021,90.8
2022,84.3
2023,81.5
