year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0024300000000000003
1851,0.0024300000000000003
1852,0.0024300000000000003
1853,0.0024300000000000003
1854,0.0024300000000000003
1855,0.0024300000000000003
1856,0.0024300000000000003
1857,0.0024300000000000003
1858,0.0024300000000000003
1859,0.0024300000000000003
1860,0.0024300000000000003
1861,0.0024300000000000003
1862,0.0024300000000000003
1863,0.0024300000000000003
1864,0.0024300000000000003
1865,0.0024300000000000003
1866,0.0024300000000000003
1867,0.0024300000000000003
1868,0.0024300000000000003
1869,0.0024300000000000003
1870,0.0024300000000000003
1871,0.0024300000000000003
1872,0.0024300000000000003
1873,0.0024300000000000003
1874,0.0024300000000000003
1875,0.0024300000000000003
1876,0.0024300000000000003
1877,0.0024300000000000003
1878,0.0024300000000000003
1879,0.0024300000000000003
1880,0.0024300000000000003
1881,0.0024300000000000003
1882,0.0024300000000000003
1883,0.0024300000000000003
1884,0.0024300000000000003
1885,0.0024300000000000003
1886,0.0024300000000000003
1887,0.0024300000000000003
1888,0.0024300000000000003
1889,0.0024300000000000003
1890,0.0024300000000000003
1891,0.0028399999999999996
1892,0.0039900000000000005
1893,0.005719999999999999
1894,0.00789
1895,0.0104
1896,0.013
1897,0.0157
1898,0.0182
1899,0.020399999999999998
1900,0.0223
1901,0.0238
1902,0.0252
1903,0.0265
1904,0.0277
1905,0.0288
1906,0.03
1907,0.0313
1908,0.032600000000000004
1909,0.034
1910,0.0356
1911,0.0373
1912,0.0391
1913,0.041100000000000005
1914,0.0431
1915,0.0453
1916,0.0476
1917,0.05
1918,0.0525
1919,0.0551
1920,0.0578
1921,0.114
1922,0.264
1923,0.483
1924,0.751
1925,1.04
1926,1.34
1927,1.62
1928,1.85
1929,2.03
1930,2.11
1931,2.11
1932,2.04
1933,1.93
1934,1.78
1935,1.62
1936,1.46
1937,1.31
1938,1.19
1939,1.12
1940,1.12
1941,1.17
1942,1.25
1943,1.37
1944,1.51
1945,1.66
1946,1.84
1947,2.02
1948,2.2
1949,2.39
1950,2.57
1951,2.75
1952,2.94
1953,3.15
1954,3.37
1955,3.6
1956,3.84
1957,4.09
1958,4.36
1959,4.63
1960,4.91
1961,5.21
1962,5.55
1963,5.92
1964,6.32
1965,6.74
1966,7.19
1967,7.66
1968,8.15
1969,8.66
1970,9.18
1971,9.84
1972,10.7
1973,11.8
1974,13.1
1975,14.5
1976,15.9
1977,17.3
1978,18.7
1979,20.1
1980,21.3
1981,22.5
1982,23.7
1983,25.0
1984,26.2
1985,27.5
1986,28.7
1987,29.8
1988,30.9
1989,31.8
1990,35.1
1991,38.7
1992,40.6
1993,43.8
1994,48.1
1995,57.4
1996,57.9
1997,56.7
1998,51.8
1999,45.6
2000,40.8
2001,34.4
2002,30.4
2003,29.8
2004,26.1
2005,26.5
2006,28.4
2007,29.0
2008,28.8
2009,26.8
2010,29.4
2011,31.5
2012,33.9
2013,36.3
2014,39.1
2015,41.7
2016,44.2
2017,45.4
2018,46.6
2019,48.4
2020,50.2
2021,50.6
2022,49.9
2023,50.8
