year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0013700000000000001
1851,0.0013700000000000001
1852,0.0013700000000000001
1853,0.0013700000000000001
1854,0.0013700000000000001
1855,0.0013700000000000001
1856,0.0013700000000000001
1857,0.0013700000000000001
1858,0.0013700000000000001
1859,0.0013700000000000001
1860,0.0013700000000000001
1861,0.0013700000000000001
1862,0.0013700000000000001
1863,0.0013700000000000001
1864,0.0013700000000000001
1865,0.0013700000000000001
1866,0.00138
1867,0.00138
1868,0.00138
1869,0.00138
1870,0.00138
1871,0.00138
1872,0.00138
1873,0.00138
1874,0.00138
1875,0.00138
1876,0.00138
1877,0.00138
1878,0.00138
1879,0.00138
1880,0.00138
1881,0.00138
1882,0.00138
1883,0.00138
1884,0.00138
1885,0.00138
1886,0.00138
1887,0.00138
1888,0.00138
1889,0.00138
1890,0.00138
1891,0.00161
1892,0.00225
1893,0.00321
1894,0.00443
1895,0.005809999999999999
1896,0.00728
1897,0.00876
1898,0.010199999999999999
1899,0.0114
1900,0.0125
1901,0.013300000000000001
1902,0.0141
1903,0.0148
1904,0.0155
1905,0.0161
1906,0.016800000000000002
1907,0.0175
1908,0.0182
1909,0.019
1910,0.019899999999999998
1911,0.0209
1912,0.0219
1913,0.023
1914,0.0241
1915,0.0253
1916,0.026600000000000002
1917,0.027899999999999998
1918,0.0293
1919,0.0308
1920,0.032299999999999995
1921,0.0385
1922,0.0528
1923,0.07379999999999999
1924,0.0997
1925,0.129
1926,0.16
1927,0.192
1928,0.222
1929,0.25
1930,0.273
1931,0.292
1932,0.311
1933,0.33
1934,0.348
1935,0.366
1936,0.383
1937,0.401
1938,0.418
1939,0.436
1940,0.454
1941,0.473
1942,0.492
1943,0.512
1944,0.532
1945,0.554
1946,0.577
1947,0.601
1948,0.627
1949,0.655
1950,0.685
1951,0.717
1952,0.753
1953,0.791
1954,0.832
1955,0.876
1956,0.921
1957,0.968
1958,1.02
1959,1.07
1960,1.12
1961,1.17
1962,1.24
1963,1.31
1964,1.38
1965,1.45
1966,1.52
1967,1.59
1968,1.66
1969,1.71
1970,1.59
1971,2.07
1972,2.01
1973,1.98
1974,1.99
1975,2.12
1976,2.09
1977,2.25
1978,2.46
1979,2.29
1980,2.13
1981,2.6
1982,2.11
1983,1.87
1984,2.86
1985,3.71
1986,3.61
1987,3.77
1988,4.06
1989,4.66
1990,4.61
1991,4.61
1992,4.6
1993,3.32
1994,2.16
1995,1.53
1996,1.41
1997,1.23
1998,1.66
1999,1.14
2000,1.29
2001,1.8
2002,1.73
2003,1.68
2004,1.71
2005,1.79
2006,0.687
2007,0.583
2008,0.445
2009,0.359
2010,0.283
2011,0.301
2012,0.295
2013,0.192
2014,0.193
2015,0.171
2016,0.225
2017,0.203
2018,0.236
2019,0.303
2020,0.27
2021,0.122
