year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.66e-14
1922,6.18e-14
1923,1.28e-13
1924,2.09e-13
1925,2.97e-13
1926,3.8500000000000003e-13
1927,4.66e-13
1928,5.330000000000001e-13
1929,5.78e-13
1930,5.95e-13
1931,5.809999999999999e-13
1932,5.45e-13
1933,4.909999999999999e-13
1934,4.2499999999999996e-13
1935,3.54e-13
1936,2.83e-13
1937,2.18e-13
1938,1.64e-13
1939,1.28e-13
1940,1.14e-13
1941,1.16e-13
1942,1.2299999999999998e-13
1943,1.3300000000000001e-13
1944,1.47e-13
1945,1.63e-13
1946,1.8099999999999999e-13
1947,2e-13
1948,2.2100000000000002e-13
1949,2.42e-13
1950,2.6300000000000004e-13
1951,2.85e-13
1952,3.1e-13
1953,3.3700000000000003e-13
1954,3.67e-13
1955,4e-13
1956,4.36e-13
1957,4.74e-13
1958,5.15e-13
1959,5.59e-13
1960,6.049999999999999e-13
1961,6.57e-13
1962,7.19e-13
1963,7.9e-13
1964,8.69e-13
1965,9.56e-13
1966,1.0500000000000002e-12
1967,1.15e-12
1968,1.26e-12
1969,1.38e-12
1970,1.37e-12
1971,3.34e-12
1972,8.17e-12
1973,2.0000000000000002e-11
1974,4.88e-11
1975,1.19e-10
1976,2.91e-10
1977,7.12e-10
1978,1.74e-09
1979,4.25e-09
1980,1.04e-08
1981,2.54e-08
1982,6.210000000000001e-08
1983,1.52e-07
1984,3.7100000000000003e-07
1985,9.06e-07
1986,2.21e-06
1987,5.41e-06
1988,1.32e-05
1989,3.23e-05
1990,6.48e-05
1991,0.00028000000000000003
1992,0.000324
1993,0.00111
1994,0.0029
1995,0.006860000000000001
1996,0.011800000000000001
1997,0.0157
1998,0.023
1999,0.031100000000000003
2000,0.0424
2001,0.062299999999999994
2002,0.0974
2003,0.152
2004,0.222
2005,0.335
2006,0.358
2007,0.416
2008,0.474
2009,0.521
2010,0.567
2011,0.574
2012,0.618
2013,0.662
2014,0.706
2015,0.75
2016,0.794
2017,0.838
2018,0.882
2019,0.927
2020,0.971
2021,1.01
