year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00019800000000000002
1851,0.00019800000000000002
1852,0.00019800000000000002
1853,0.00019800000000000002
1854,0.00019800000000000002
1855,0.00019800000000000002
1856,0.00019800000000000002
1857,0.00019800000000000002
1858,0.00019800000000000002
1859,0.00019800000000000002
1860,0.00019800000000000002
1861,0.00019800000000000002
1862,0.00019800000000000002
1863,0.00019800000000000002
1864,0.00019800000000000002
1865,0.00019800000000000002
1866,0.00019800000000000002
1867,0.00019800000000000002
1868,0.00019800000000000002
1869,0.00019800000000000002
1870,0.00019800000000000002
1871,0.00019800000000000002
1872,0.00019800000000000002
1873,0.00019800000000000002
1874,0.00019800000000000002
1875,0.00019800000000000002
1876,0.00019800000000000002
1877,0.00019800000000000002
1878,0.00019800000000000002
1879,0.00019800000000000002
1880,0.00019800000000000002
1881,0.00019800000000000002
1882,0.00019800000000000002
1883,0.00019800000000000002
1884,0.00019800000000000002
1885,0.00019800000000000002
1886,0.00019800000000000002
1887,0.00019800000000000002
1888,0.00019800000000000002
1889,0.00019800000000000002
1890,0.00019800000000000002
1891,0.000231
1892,0.000323
1893,0.000462
1894,0.000637
1895,0.0008359999999999999
1896,0.0010500000000000002
1897,0.00126
1898,0.00146
1899,0.00165
1900,0.0017900000000000001
1901,0.0019199999999999998
1902,0.0020299999999999997
1903,0.00213
1904,0.0022299999999999998
1905,0.00232
1906,0.00242
1907,0.00252
1908,0.00262
1909,0.0027400000000000002
1910,0.0028599999999999997
1911,0.003
1912,0.00315
1913,0.00331
1914,0.00347
1915,0.00365
1916,0.00383
1917,0.004019999999999999
1918,0.00422
1919,0.00443
1920,0.0046500000000000005
1921,0.00554
1922,0.0076100000000000004
1923,0.0106
1924,0.0144
1925,0.018600000000000002
1926,0.023100000000000002
1927,0.027600000000000003
1928,0.032
1929,0.0359
1930,0.039200000000000006
1931,0.0421
1932,0.0448
1933,0.0475
1934,0.0501
1935,0.052700000000000004
1936,0.055200000000000006
1937,0.0577
1938,0.060200000000000004
1939,0.0628
1940,0.0654
1941,0.0681
1942,0.0708
1943,0.0737
1944,0.0767
1945,0.0798
1946,0.0831
1947,0.0866
1948,0.09029999999999999
1949,0.0943
1950,0.0986
1951,0.103
1952,0.108
1953,0.114
1954,0.12
1955,0.126
1956,0.133
1957,0.139
1958,0.146
1959,0.154
1960,0.161
1961,0.169
1962,0.178
1963,0.188
1964,0.198
1965,0.209
1966,0.219
1967,0.229
1968,0.238
1969,0.246
1970,0.253
1971,0.258
1972,0.264
1973,0.269
1974,0.274
1975,0.28
1976,0.284
1977,0.289
1978,0.292
1979,0.295
1980,0.298
1981,0.299
1982,0.3
1983,0.299
1984,0.298
1985,0.297
1986,0.296
1987,0.295
1988,0.294
1989,0.294
1990,0.296
1991,0.337
1992,0.367
1993,0.342
1994,0.378
1995,0.302
1996,0.204
1997,0.203
1998,0.182
1999,0.233
2000,0.189
2001,0.08070000000000001
2002,0.122
2003,0.151
2004,0.122
2005,0.11
2006,0.103
2007,0.193
2008,0.211
2009,0.129
2010,0.132
2011,0.105
2012,0.0704
2013,0.0633
2014,0.0673
2015,0.0585
2016,0.044899999999999995
2017,0.0444
2018,0.044700000000000004
2019,0.046700000000000005
2020,0.052899999999999996
2021,0.0536
2022,0.054299999999999994
2023,0.0569
2024,0.0594
