year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.2099999999999999e-08
1851,1.2099999999999999e-08
1852,1.2099999999999999e-08
1853,1.2099999999999999e-08
1854,1.2099999999999999e-08
1855,1.2099999999999999e-08
1856,1.2099999999999999e-08
1857,1.2099999999999999e-08
1858,1.2099999999999999e-08
1859,1.2099999999999999e-08
1860,1.2099999999999999e-08
1861,1.2099999999999999e-08
1862,1.2099999999999999e-08
1863,1.2099999999999999e-08
1864,1.2099999999999999e-08
1865,1.2099999999999999e-08
1866,1.2099999999999999e-08
1867,1.2099999999999999e-08
1868,1.2099999999999999e-08
1869,1.2099999999999999e-08
1870,1.2099999999999999e-08
1871,1.2099999999999999e-08
1872,1.2099999999999999e-08
1873,1.2099999999999999e-08
1874,1.2099999999999999e-08
1875,1.2099999999999999e-08
1876,1.2099999999999999e-08
1877,1.2099999999999999e-08
1878,1.2099999999999999e-08
1879,1.2099999999999999e-08
1880,1.2099999999999999e-08
1881,1.2099999999999999e-08
1882,1.2099999999999999e-08
1883,1.2099999999999999e-08
1884,1.2099999999999999e-08
1885,1.2099999999999999e-08
1886,1.2099999999999999e-08
1887,1.2099999999999999e-08
1888,1.2099999999999999e-08
1889,1.2099999999999999e-08
1890,1.2099999999999999e-08
1891,1.41e-08
1892,1.97e-08
1893,2.82e-08
1894,3.89e-08
1895,5.11e-08
1896,6.399999999999999e-08
1897,7.7e-08
1898,8.94e-08
1899,1.01e-07
1900,1.1e-07
1901,1.17e-07
1902,1.24e-07
1903,1.3e-07
1904,1.36e-07
1905,1.42e-07
1906,1.48e-07
1907,1.54e-07
1908,1.6e-07
1909,1.67e-07
1910,1.75e-07
1911,1.83e-07
1912,1.92e-07
1913,2.02e-07
1914,2.12e-07
1915,2.23e-07
1916,2.34e-07
1917,2.46e-07
1918,2.58e-07
1919,2.71e-07
1920,2.84e-07
1921,3.82e-07
1922,6.28e-07
1923,9.89e-07
1924,1.43e-06
1925,1.9200000000000003e-06
1926,2.43e-06
1927,2.92e-06
1928,3.3700000000000003e-06
1929,3.73e-06
1930,3.969999999999999e-06
1931,4.11e-06
1932,4.18e-06
1933,4.2e-06
1934,4.1900000000000005e-06
1935,4.15e-06
1936,4.12e-06
1937,4.1000000000000006e-06
1938,4.11e-06
1939,4.17e-06
1940,4.3e-06
1941,4.47e-06
1942,4.669999999999999e-06
1943,4.88e-06
1944,5.12e-06
1945,5.38e-06
1946,5.66e-06
1947,5.950000000000001e-06
1948,6.26e-06
1949,6.5900000000000004e-06
1950,6.9300000000000006e-06
1951,7.29e-06
1952,7.69e-06
1953,8.12e-06
1954,8.59e-06
1955,9.08e-06
1956,9.59e-06
1957,1.01e-05
1958,1.07e-05
1959,1.1299999999999999e-05
1960,1.18e-05
1961,1.25e-05
1962,1.32e-05
1963,1.4e-05
1964,1.49e-05
1965,1.58e-05
1966,1.67e-05
1967,1.76e-05
1968,1.85e-05
1969,1.93e-05
1970,2e-05
1971,2.0799999999999997e-05
1972,2.17e-05
1973,2.2700000000000003e-05
1974,2.3800000000000003e-05
1975,2.49e-05
1976,2.61e-05
1977,2.7199999999999997e-05
1978,2.83e-05
1979,2.93e-05
1980,3.0200000000000002e-05
1981,3.1e-05
1982,3.18e-05
1983,3.2500000000000004e-05
1984,3.32e-05
1985,3.3799999999999995e-05
1986,3.4500000000000005e-05
1987,3.51e-05
1988,3.5799999999999996e-05
1989,3.65e-05
1990,3.66e-05
1991,5.96e-05
1992,8.26e-05
1993,0.00029299999999999997
1994,0.000339
1995,0.000684
1996,0.000968
1997,0.00127
1998,0.0014399999999999999
1999,0.00172
2000,0.00217
2001,0.00296
2002,0.004070000000000001
2003,0.00536
2004,0.00711
2005,0.00925
2006,0.0105
2007,0.012
2008,0.0135
2009,0.0148
2010,0.016300000000000002
2011,0.0184
2012,0.019600000000000003
2013,0.0206
2014,0.0224
2015,0.0264
2016,0.027600000000000003
2017,0.0281
2018,0.0298
2019,0.0314
