year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0174
1851,0.018
1852,0.018600000000000002
1853,0.019100000000000002
1854,0.0197
1855,0.020300000000000002
1856,0.0208
1857,0.0214
1858,0.022
1859,0.0225
1860,0.023100000000000002
1861,0.0237
1862,0.0242
1863,0.0248
1864,0.0254
1865,0.0259
1866,0.0265
1867,0.027100000000000003
1868,0.027600000000000003
1869,0.0282
1870,0.0288
1871,0.0293
1872,0.0299
1873,0.0305
1874,0.031
1875,0.0316
1876,0.0322
1877,0.0327
1878,0.033299999999999996
1879,0.0339
1880,0.0344
1881,0.035
1882,0.0356
1883,0.0361
1884,0.0367
1885,0.0373
1886,0.0378
1887,0.0384
1888,0.039
1889,0.0396
1890,0.040100000000000004
1891,0.0435
1892,0.0519
1893,0.0643
1894,0.0798
1895,0.0973
1896,0.116
1897,0.135
1898,0.153
1899,0.169
1900,0.182
1901,0.193
1902,0.203
1903,0.212
1904,0.221
1905,0.23
1906,0.238
1907,0.247
1908,0.257
1909,0.267
1910,0.279
1911,0.291
1912,0.304
1913,0.318
1914,0.333
1915,0.348
1916,0.364
1917,0.381
1918,0.399
1919,0.417
1920,0.436
1921,0.513
1922,0.689
1923,0.946
1924,1.27
1925,1.63
1926,2.01
1927,2.4
1928,2.77
1929,3.11
1930,3.39
1931,3.63
1932,3.87
1933,4.09
1934,4.31
1935,4.53
1936,4.75
1937,4.96
1938,5.18
1939,5.4
1940,5.62
1941,5.85
1942,6.09
1943,6.33
1944,6.58
1945,6.85
1946,7.13
1947,7.43
1948,7.75
1949,8.09
1950,8.45
1951,8.85
1952,9.29
1953,9.76
1954,10.3
1955,10.8
1956,11.4
1957,11.9
1958,12.5
1959,13.1
1960,13.8
1961,14.4
1962,15.2
1963,16.1
1964,17.0
1965,17.9
1966,18.8
1967,19.6
1968,20.4
1969,21.0
1970,21.6
1971,22.0
1972,22.5
1973,23.0
1974,23.4
1975,23.9
1976,24.3
1977,24.6
1978,25.0
1979,25.2
1980,25.4
1981,25.6
1982,25.6
1983,25.6
1984,25.5
1985,25.4
1986,25.3
1987,25.2
1988,25.1
1989,25.1
1990,23.7
1991,23.1
1992,20.4
1993,18.9
1994,19.0
1995,16.8
1996,17.0
1997,18.5
1998,17.2
1999,18.1
2000,18.6
2001,15.0
2002,18.0
2003,17.8
2004,20.9
2005,18.4
2006,19.7
2007,26.9
2008,22.2
2009,15.8
2010,18.3
2011,18.1
2012,17.2
2013,17.5
2014,20.9
2015,22.6
2016,23.7
2017,24.5
2018,25.1
2019,28.6
2020,31.0
2021,33.7
2022,34.1
