year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.99e-09
1922,7.39e-09
1923,1.5400000000000002e-08
1924,2.5000000000000002e-08
1925,3.55e-08
1926,4.61e-08
1927,5.5699999999999996e-08
1928,6.370000000000001e-08
1929,6.91e-08
1930,7.11e-08
1931,6.95e-08
1932,6.51e-08
1933,5.8699999999999996e-08
1934,5.09e-08
1935,4.24e-08
1936,3.39e-08
1937,2.5999999999999998e-08
1938,1.96e-08
1939,1.5299999999999998e-08
1940,1.3600000000000001e-08
1941,1.39e-08
1942,1.47e-08
1943,1.59e-08
1944,1.7499999999999998e-08
1945,1.9400000000000002e-08
1946,2.16e-08
1947,2.3900000000000002e-08
1948,2.64e-08
1949,2.89e-08
1950,3.1399999999999997e-08
1951,3.41e-08
1952,3.7e-08
1953,4.03e-08
1954,4.39e-08
1955,4.7800000000000005e-08
1956,5.2099999999999997e-08
1957,5.66e-08
1958,6.15e-08
1959,6.68e-08
1960,7.229999999999999e-08
1961,7.86e-08
1962,8.6e-08
1963,9.44e-08
1964,1.0399999999999999e-07
1965,1.14e-07
1966,1.26e-07
1967,1.38e-07
1968,1.5100000000000002e-07
1969,1.64e-07
1970,1.7899999999999997e-07
1971,1.9599999999999998e-07
1972,2.16e-07
1973,2.4000000000000003e-07
1974,2.65e-07
1975,2.9300000000000004e-07
1976,3.21e-07
1977,3.5e-07
1978,3.78e-07
1979,4.05e-07
1980,4.2900000000000004e-07
1981,4.53e-07
1982,4.75e-07
1983,4.970000000000001e-07
1984,5.19e-07
1985,5.42e-07
1986,5.65e-07
1987,5.89e-07
1988,6.149999999999999e-07
1989,6.43e-07
1990,6.41e-07
1991,1.89e-06
1992,4.51e-06
1993,1.7999999999999997e-05
1994,4.27e-05
1995,9.59e-05
1996,0.000192
1997,0.00031
1998,0.000509
1999,0.000803
2000,0.0012900000000000001
2001,0.00271
2002,0.00477
2003,0.00744
2004,0.0106
2005,0.0136
2006,0.0158
2007,0.0184
2008,0.0209
2009,0.023399999999999997
2010,0.0258
2011,0.0258
2012,0.027800000000000002
2013,0.0298
2014,0.0318
2015,0.0338
2016,0.0358
2017,0.0378
2018,0.039799999999999995
2019,0.0419
