year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00013000000000000002
1851,0.00013000000000000002
1852,0.00013000000000000002
1853,0.00013000000000000002
1854,0.00013000000000000002
1855,0.00013000000000000002
1856,0.00013000000000000002
1857,0.00013000000000000002
1858,0.00013000000000000002
1859,0.00013000000000000002
1860,0.00013000000000000002
1861,0.00013000000000000002
1862,0.00013000000000000002
1863,0.00013000000000000002
1864,0.00013000000000000002
1865,0.00013000000000000002
1866,0.00013000000000000002
1867,0.00013000000000000002
1868,0.00013000000000000002
1869,0.00013000000000000002
1870,0.00013000000000000002
1871,0.00013000000000000002
1872,0.00013000000000000002
1873,0.00013000000000000002
1874,0.00013000000000000002
1875,0.00013000000000000002
1876,0.00013000000000000002
1877,0.00013000000000000002
1878,0.00013000000000000002
1879,0.00013000000000000002
1880,0.00013000000000000002
1881,0.00013000000000000002
1882,0.00013000000000000002
1883,0.00013000000000000002
1884,0.00013000000000000002
1885,0.00013000000000000002
1886,0.00013000000000000002
1887,0.00013000000000000002
1888,0.00013000000000000002
1889,0.00013000000000000002
1890,0.00013000000000000002
1891,0.000152
1892,0.000212
1893,0.000303
1894,0.000417
1895,0.0005480000000000001
1896,0.000687
1897,0.0008259999999999999
1898,0.000959
1899,0.00108
1900,0.0011799999999999998
1901,0.00126
1902,0.00133
1903,0.00139
1904,0.00146
1905,0.00152
1906,0.00158
1907,0.00165
1908,0.00172
1909,0.0017900000000000001
1910,0.00188
1911,0.00197
1912,0.00206
1913,0.00217
1914,0.00227
1915,0.00239
1916,0.0025099999999999996
1917,0.00263
1918,0.00277
1919,0.0029
1920,0.0030499999999999998
1921,0.00363
1922,0.00498
1923,0.00696
1924,0.0094
1925,0.012199999999999999
1926,0.015099999999999999
1927,0.0181
1928,0.021
1929,0.0235
1930,0.0257
1931,0.027600000000000003
1932,0.0294
1933,0.031100000000000003
1934,0.032799999999999996
1935,0.0345
1936,0.0361
1937,0.0378
1938,0.0394
1939,0.041100000000000005
1940,0.0428
1941,0.0446
1942,0.0464
1943,0.048299999999999996
1944,0.0502
1945,0.0522
1946,0.0544
1947,0.0567
1948,0.0591
1949,0.061799999999999994
1950,0.06459999999999999
1951,0.0676
1952,0.071
1953,0.0746
1954,0.0785
1955,0.08259999999999999
1956,0.0869
1957,0.09129999999999999
1958,0.0959
1959,0.101
1960,0.105
1961,0.111
1962,0.117
1963,0.123
1964,0.13
1965,0.137
1966,0.144
1967,0.15
1968,0.156
1969,0.161
1970,0.176
1971,0.188
1972,0.2
1973,0.217
1974,0.228
1975,0.244
1976,0.255
1977,0.262
1978,0.267
1979,0.279
1980,0.28
1981,0.287
1982,0.296
1983,0.248
1984,0.07429999999999999
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
