year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.280000000000001e-07
1851,5.280000000000001e-07
1852,5.280000000000001e-07
1853,5.280000000000001e-07
1854,5.280000000000001e-07
1855,5.280000000000001e-07
1856,5.280000000000001e-07
1857,5.280000000000001e-07
1858,5.280000000000001e-07
1859,5.280000000000001e-07
1860,5.280000000000001e-07
1861,5.280000000000001e-07
1862,5.280000000000001e-07
1863,5.280000000000001e-07
1864,5.280000000000001e-07
1865,5.280000000000001e-07
1866,5.280000000000001e-07
1867,5.280000000000001e-07
1868,5.280000000000001e-07
1869,5.280000000000001e-07
1870,5.280000000000001e-07
1871,5.280000000000001e-07
1872,5.280000000000001e-07
1873,5.280000000000001e-07
1874,5.280000000000001e-07
1875,5.280000000000001e-07
1876,5.280000000000001e-07
1877,5.280000000000001e-07
1878,5.280000000000001e-07
1879,5.280000000000001e-07
1880,5.280000000000001e-07
1881,5.280000000000001e-07
1882,5.280000000000001e-07
1883,5.280000000000001e-07
1884,5.280000000000001e-07
1885,5.280000000000001e-07
1886,5.280000000000001e-07
1887,5.280000000000001e-07
1888,5.280000000000001e-07
1889,5.280000000000001e-07
1890,5.289999999999999e-07
1891,6.040000000000001e-07
1892,8.140000000000001e-07
1893,1.13e-06
1894,1.53e-06
1895,1.99e-06
1896,2.47e-06
1897,2.96e-06
1898,3.42e-06
1899,3.8400000000000005e-06
1900,4.18e-06
1901,4.4600000000000005e-06
1902,4.71e-06
1903,4.94e-06
1904,5.1700000000000005e-06
1905,5.38e-06
1906,5.6e-06
1907,5.83e-06
1908,6.0699999999999995e-06
1909,6.3299999999999995e-06
1910,6.62e-06
1911,6.94e-06
1912,7.28e-06
1913,7.63e-06
1914,8.01e-06
1915,8.41e-06
1916,8.829999999999998e-06
1917,9.270000000000001e-06
1918,9.73e-06
1919,1.02e-05
1920,1.07e-05
1921,1.3e-05
1922,1.84e-05
1923,2.63e-05
1924,3.6200000000000006e-05
1925,4.74e-05
1926,5.93e-05
1927,7.13e-05
1928,8.28e-05
1929,9.31e-05
1930,0.000102
1931,0.00010899999999999999
1932,0.000116
1933,0.000123
1934,0.00013000000000000002
1935,0.000136
1936,0.00014299999999999998
1937,0.000149
1938,0.000156
1939,0.000163
1940,0.00017
1941,0.000177
1942,0.000184
1943,0.000192
1944,0.0002
1945,0.000208
1946,0.000217
1947,0.00022700000000000002
1948,0.000237
1949,0.000248
1950,0.000259
1951,0.00027100000000000003
1952,0.000285
1953,0.0003
1954,0.000315
1955,0.000332
1956,0.00034899999999999997
1957,0.000367
1958,0.000386
1959,0.00040500000000000003
1960,0.000424
1961,0.00044500000000000003
1962,0.00046899999999999996
1963,0.000495
1964,0.000523
1965,0.0005510000000000001
1966,0.000578
1967,0.0006039999999999999
1968,0.000628
1969,0.000648
1970,0.000664
1971,0.000679
1972,0.0006929999999999999
1973,0.000707
1974,0.000721
1975,0.000734
1976,0.000746
1977,0.000756
1978,0.000766
1979,0.000773
1980,0.0007830000000000001
1981,0.00079
1982,0.000798
1983,0.0008070000000000001
1984,0.0008179999999999999
1985,0.000834
1986,0.000852
1987,0.0008990000000000001
1988,0.000977
1989,0.0011200000000000001
1990,0.00116
1991,0.00186
1992,0.003
1993,0.00739
1994,0.014
1995,0.0317
1996,0.054
1997,0.077
1998,0.111
1999,0.137
2000,0.174
2001,0.231
2002,0.302
2003,0.411
2004,0.523
2005,0.658
2006,0.737
2007,0.836
2008,0.937
2009,1.08
2010,1.31
2011,1.36
2012,1.56
2013,1.81
2014,2.05
2015,2.51
2016,3.14
2017,3.14
2018,2.48
2019,2.39
2020,2.29
2021,3.11
