year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.023100000000000002
1851,0.024
1852,0.0248
1853,0.0257
1854,0.026600000000000002
1855,0.027399999999999997
1856,0.028300000000000002
1857,0.0292
1858,0.03
1859,0.030899999999999997
1860,0.0318
1861,0.032600000000000004
1862,0.0335
1863,0.0344
1864,0.0352
1865,0.0361
1866,0.037
1867,0.0378
1868,0.038700000000000005
1869,0.0396
1870,0.0404
1871,0.041299999999999996
1872,0.0422
1873,0.043
1874,0.0439
1875,0.0448
1876,0.0456
1877,0.0465
1878,0.0474
1879,0.0482
1880,0.049100000000000005
1881,0.05
1882,0.0508
1883,0.0517
1884,0.0526
1885,0.053399999999999996
1886,0.054299999999999994
1887,0.055200000000000006
1888,0.056
1889,0.0569
1890,0.0578
1891,0.0624
1892,0.07379999999999999
1893,0.0905
1894,0.111
1895,0.135
1896,0.16
1897,0.185
1898,0.209
1899,0.231
1900,0.248
1901,0.263
1902,0.277
1903,0.289
1904,0.301
1905,0.313
1906,0.325
1907,0.337
1908,0.35
1909,0.364
1910,0.379
1911,0.396
1912,0.413
1913,0.432
1914,0.452
1915,0.472
1916,0.494
1917,0.517
1918,0.541
1919,0.566
1920,0.591
1921,0.714
1922,1.01
1923,1.43
1924,1.96
1925,2.55
1926,3.18
1927,3.8
1928,4.37
1929,4.88
1930,5.27
1931,5.58
1932,5.84
1933,6.07
1934,6.28
1935,6.47
1936,6.67
1937,6.87
1938,7.08
1939,7.32
1940,7.6
1941,7.92
1942,8.26
1943,8.64
1944,9.05
1945,9.49
1946,9.96
1947,10.5
1948,11.0
1949,11.5
1950,12.1
1951,12.7
1952,13.4
1953,14.1
1954,14.9
1955,15.7
1956,16.5
1957,17.4
1958,18.3
1959,19.2
1960,20.1
1961,21.2
1962,22.3
1963,23.6
1964,24.9
1965,26.2
1966,27.6
1967,28.9
1968,30.1
1969,31.2
1970,32.2
1971,33.2
1972,34.4
1973,35.7
1974,37.1
1975,38.6
1976,40.0
1977,41.5
1978,42.9
1979,44.1
1980,45.2
1981,46.2
1982,47.1
1983,48.0
1984,48.8
1985,49.6
1986,50.3
1987,51.0
1988,51.6
1989,52.2
1990,50.1
1991,51.0
1992,50.5
1993,51.8
1994,56.1
1995,65.1
1996,79.3
1997,96.8
1998,107.0
1999,131.0
2000,153.0
2001,168.0
2002,176.0
2003,218.0
2004,266.0
2005,312.0
2006,345.0
2007,339.0
2008,325.0
2009,364.0
2010,419.0
2011,446.0
2012,475.0
2013,533.0
2014,614.0
2015,570.0
2016,596.0
2017,633.0
2018,705.0
2019,776.0
2020,844.0
2021,954.0
2022,1010.0
2023,1060.0
