year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0006770000000000001
1851,0.0006770000000000001
1852,0.0006770000000000001
1853,0.0006770000000000001
1854,0.0006770000000000001
1855,0.0006770000000000001
1856,0.0006770000000000001
1857,0.0006770000000000001
1858,0.0006770000000000001
1859,0.0006770000000000001
1860,0.0006770000000000001
1861,0.0006770000000000001
1862,0.0006770000000000001
1863,0.000678
1864,0.000678
1865,0.000678
1866,0.000678
1867,0.000678
1868,0.000678
1869,0.000678
1870,0.000678
1871,0.000678
1872,0.000678
1873,0.000678
1874,0.000678
1875,0.000678
1876,0.000678
1877,0.000678
1878,0.000678
1879,0.000678
1880,0.000678
1881,0.000678
1882,0.000678
1883,0.000678
1884,0.000678
1885,0.000678
1886,0.000678
1887,0.000678
1888,0.000679
1889,0.000679
1890,0.000679
1891,0.000794
1892,0.00111
1893,0.0016
1894,0.00221
1895,0.0029
1896,0.00364
1897,0.00438
1898,0.00509
1899,0.005719999999999999
1900,0.00624
1901,0.00667
1902,0.00705
1903,0.00741
1904,0.00775
1905,0.00808
1906,0.00841
1907,0.00876
1908,0.009130000000000001
1909,0.009529999999999999
1910,0.009970000000000001
1911,0.0105
1912,0.011
1913,0.0115
1914,0.0121
1915,0.0127
1916,0.013300000000000001
1917,0.014
1918,0.0147
1919,0.0154
1920,0.0162
1921,0.0193
1922,0.0263
1923,0.0367
1924,0.0495
1925,0.064
1926,0.07940000000000001
1927,0.095
1928,0.11
1929,0.123
1930,0.135
1931,0.145
1932,0.154
1933,0.163
1934,0.172
1935,0.181
1936,0.19
1937,0.198
1938,0.207
1939,0.216
1940,0.225
1941,0.234
1942,0.243
1943,0.253
1944,0.263
1945,0.274
1946,0.285
1947,0.297
1948,0.31
1949,0.323
1950,0.338
1951,0.354
1952,0.372
1953,0.391
1954,0.411
1955,0.432
1956,0.455
1957,0.478
1958,0.502
1959,0.527
1960,0.552
1961,0.579
1962,0.61
1963,0.645
1964,0.68
1965,0.717
1966,0.752
1967,0.786
1968,0.817
1969,0.844
1970,0.866
1971,0.885
1972,0.904
1973,0.923
1974,0.941
1975,0.959
1976,0.975
1977,0.99
1978,1.0
1979,1.01
1980,1.02
1981,1.03
1982,1.03
1983,1.03
1984,1.02
1985,1.02
1986,1.02
1987,1.01
1988,1.01
1989,1.01
1990,0.8
1991,0.722
1992,0.463
1993,0.232
1994,0.154
1995,0.168
1996,0.168
1997,0.135
1998,0.507
1999,1.08
2000,1.32
2001,1.04
2002,1.43
2003,1.08
2004,1.63
2005,1.36
2006,1.35
2007,1.75
2008,0.997
2009,0.705
2010,0.683
2011,0.663
2012,0.635
2013,0.48
2014,0.507
2015,0.351
2016,0.367
2017,0.432
2018,0.452
2019,0.452
2020,0.481
2021,0.511
2022,0.522
2023,0.541
