year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.05e-08
1922,3.91e-08
1923,8.13e-08
1924,1.3200000000000002e-07
1925,1.88e-07
1926,2.44e-07
1927,2.9500000000000003e-07
1928,3.37e-07
1929,3.66e-07
1930,3.76e-07
1931,3.68e-07
1932,3.45e-07
1933,3.11e-07
1934,2.69e-07
1935,2.24e-07
1936,1.7899999999999997e-07
1937,1.38e-07
1938,1.0399999999999999e-07
1939,8.08e-08
1940,7.229999999999999e-08
1941,7.37e-08
1942,7.78e-08
1943,8.430000000000001e-08
1944,9.280000000000001e-08
1945,1.03e-07
1946,1.14e-07
1947,1.2699999999999999e-07
1948,1.3999999999999998e-07
1949,1.53e-07
1950,1.66e-07
1951,1.8000000000000002e-07
1952,1.9599999999999998e-07
1953,2.13e-07
1954,2.33e-07
1955,2.53e-07
1956,2.76e-07
1957,3e-07
1958,3.2600000000000003e-07
1959,3.5399999999999997e-07
1960,3.83e-07
1961,4.1599999999999997e-07
1962,4.55e-07
1963,5e-07
1964,5.5e-07
1965,6.049999999999999e-07
1966,6.65e-07
1967,7.3e-07
1968,7.98e-07
1969,8.71e-07
1970,9.47e-07
1971,1.04e-06
1972,1.1399999999999999e-06
1973,1.2700000000000001e-06
1974,1.41e-06
1975,1.55e-06
1976,1.6999999999999998e-06
1977,1.85e-06
1978,2e-06
1979,2.14e-06
1980,2.27e-06
1981,2.4e-06
1982,2.52e-06
1983,2.63e-06
1984,2.75e-06
1985,2.87e-06
1986,2.99e-06
1987,3.1199999999999998e-06
1988,3.2599999999999997e-06
1989,3.3999999999999996e-06
1990,3.3899999999999997e-06
1991,2.24e-05
1992,3.7699999999999995e-05
1993,5.39e-05
1994,0.000125
1995,0.00022700000000000002
1996,0.000437
1997,0.000588
1998,0.000787
1999,0.00114
2000,0.00217
2001,0.00342
2002,0.0038599999999999997
2003,0.00449
2004,0.00537
2005,0.00637
2006,0.00666
2007,0.00771
2008,0.00786
2009,0.00802
2010,0.008490000000000001
2011,0.00845
2012,0.008400000000000001
2013,0.00866
2014,0.00976
2015,0.011300000000000001
2016,0.0132
2017,0.0154
2018,0.0179
2019,0.0201
2020,0.019899999999999998
2021,0.0216
2022,0.023399999999999997
2023,0.0251
2024,0.026
