year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.19e-05
1851,9.19e-05
1852,9.19e-05
1853,9.19e-05
1854,9.19e-05
1855,9.19e-05
1856,9.19e-05
1857,9.19e-05
1858,9.19e-05
1859,9.19e-05
1860,9.19e-05
1861,9.19e-05
1862,9.19e-05
1863,9.19e-05
1864,9.19e-05
1865,9.2e-05
1866,9.2e-05
1867,9.2e-05
1868,9.2e-05
1869,9.2e-05
1870,9.2e-05
1871,9.2e-05
1872,9.2e-05
1873,9.2e-05
1874,9.2e-05
1875,9.2e-05
1876,9.2e-05
1877,9.2e-05
1878,9.2e-05
1879,9.2e-05
1880,9.2e-05
1881,9.2e-05
1882,9.2e-05
1883,9.2e-05
1884,9.2e-05
1885,9.2e-05
1886,9.2e-05
1887,9.21e-05
1888,9.21e-05
1889,9.21e-05
1890,9.21e-05
1891,0.000108
1892,0.00015099999999999998
1893,0.000217
1894,0.000299
1895,0.000393
1896,0.000493
1897,0.000593
1898,0.0006889999999999999
1899,0.0007740000000000001
1900,0.000844
1901,0.000901
1902,0.000954
1903,0.001
1904,0.0010500000000000002
1905,0.00109
1906,0.00114
1907,0.0011799999999999998
1908,0.00123
1909,0.0012900000000000001
1910,0.00135
1911,0.00141
1912,0.00148
1913,0.00156
1914,0.00163
1915,0.00172
1916,0.0018
1917,0.00189
1918,0.00199
1919,0.00209
1920,0.00219
1921,0.0026
1922,0.0035600000000000002
1923,0.00497
1924,0.0067
1925,0.00867
1926,0.0108
1927,0.0129
1928,0.0149
1929,0.0167
1930,0.0183
1931,0.019600000000000003
1932,0.0209
1933,0.0221
1934,0.0233
1935,0.0245
1936,0.0257
1937,0.0269
1938,0.0281
1939,0.0293
1940,0.0305
1941,0.0317
1942,0.033
1943,0.0343
1944,0.0357
1945,0.0371
1946,0.038700000000000005
1947,0.040299999999999996
1948,0.042
1949,0.0439
1950,0.045899999999999996
1951,0.048
1952,0.0504
1953,0.053
1954,0.0557
1955,0.0586
1956,0.061700000000000005
1957,0.0648
1958,0.0681
1959,0.0714
1960,0.07479999999999999
1961,0.0785
1962,0.0828
1963,0.0874
1964,0.0923
1965,0.09720000000000001
1966,0.102
1967,0.107
1968,0.111
1969,0.114
1970,0.117
1971,0.12
1972,0.123
1973,0.125
1974,0.128
1975,0.13
1976,0.132
1977,0.134
1978,0.136
1979,0.137
1980,0.139
1981,0.139
1982,0.139
1983,0.139
1984,0.139
1985,0.138
1986,0.138
1987,0.137
1988,0.137
1989,0.137
1990,0.176
1991,0.216
1992,0.255
1993,0.295
1994,0.334
1995,0.374
1996,0.413
1997,0.453
1998,0.492
1999,0.532
2000,0.571
2001,0.484
2002,0.574
2003,0.916
2004,0.891
2005,1.1
2006,1.2
2007,0.599
2008,0.617
2009,0.757
2010,1.22
2011,1.18
2012,1.14
2013,1.26
2014,1.39
2015,1.38
2016,1.36
2017,1.52
2018,1.59
2019,1.66
2020,1.76
2021,1.86
2022,1.93
2023,2.02
