year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0049299999999999995
1851,0.0049299999999999995
1852,0.0049299999999999995
1853,0.0049299999999999995
1854,0.0049299999999999995
1855,0.0049299999999999995
1856,0.0049299999999999995
1857,0.0049299999999999995
1858,0.0049299999999999995
1859,0.0049299999999999995
1860,0.0049299999999999995
1861,0.0049299999999999995
1862,0.0049299999999999995
1863,0.0049299999999999995
1864,0.0049299999999999995
1865,0.0049299999999999995
1866,0.0049299999999999995
1867,0.0049299999999999995
1868,0.0049299999999999995
1869,0.0049299999999999995
1870,0.0049299999999999995
1871,0.0049299999999999995
1872,0.0049299999999999995
1873,0.0049299999999999995
1874,0.0049299999999999995
1875,0.0049299999999999995
1876,0.0049299999999999995
1877,0.0049299999999999995
1878,0.0049299999999999995
1879,0.0049299999999999995
1880,0.0049299999999999995
1881,0.0049299999999999995
1882,0.0049299999999999995
1883,0.004940000000000001
1884,0.004940000000000001
1885,0.004940000000000001
1886,0.004940000000000001
1887,0.004940000000000001
1888,0.004940000000000001
1889,0.004940000000000001
1890,0.004940000000000001
1891,0.0056500000000000005
1892,0.0076100000000000004
1893,0.0106
1894,0.0143
1895,0.018600000000000002
1896,0.023100000000000002
1897,0.0277
1898,0.032
1899,0.0359
1900,0.039
1901,0.0416
1902,0.044
1903,0.046200000000000005
1904,0.048299999999999996
1905,0.0503
1906,0.052399999999999995
1907,0.0545
1908,0.0567
1909,0.0592
1910,0.0619
1911,0.0649
1912,0.068
1913,0.0713
1914,0.07490000000000001
1915,0.07859999999999999
1916,0.0825
1917,0.0866
1918,0.09090000000000001
1919,0.09540000000000001
1920,0.1
1921,0.121
1922,0.172
1923,0.246
1924,0.338
1925,0.443
1926,0.554
1927,0.666
1928,0.773
1929,0.87
1930,0.951
1931,1.02
1932,1.09
1933,1.15
1934,1.21
1935,1.27
1936,1.34
1937,1.4
1938,1.46
1939,1.52
1940,1.59
1941,1.65
1942,1.72
1943,1.79
1944,1.87
1945,1.95
1946,2.03
1947,2.12
1948,2.21
1949,2.31
1950,2.42
1951,2.54
1952,2.66
1953,2.8
1954,2.95
1955,3.1
1956,3.26
1957,3.43
1958,3.6
1959,3.78
1960,3.96
1961,4.16
1962,4.38
1963,4.63
1964,4.89
1965,5.15
1966,5.4
1967,5.64
1968,5.87
1969,6.37
1970,6.47
1971,8.54
1972,9.93
1973,10.3
1974,11.0
1975,12.0
1976,13.9
1977,14.1
1978,14.6
1979,16.9
1980,18.4
1981,18.5
1982,19.7
1983,21.1
1984,22.9
1985,23.5
1986,23.3
1987,25.3
1988,26.3
1989,27.7
1990,28.5
1991,27.4
1992,25.1
1993,22.8
1994,21.8
1995,22.8
1996,23.1
1997,23.7
1998,23.8
1999,23.8
2000,22.9
2001,22.3
2002,22.3
2003,26.9
2004,30.1
2005,32.2
2006,36.4
2007,40.5
2008,43.2
2009,39.6
2010,52.4
2011,41.8
2012,47.3
2013,50.1
2014,52.8
2015,52.0
2016,54.0
2017,57.0
2018,59.9
2019,61.7
2020,62.9
2021,64.9
