year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.1e-06
1922,1.15e-05
1923,2.39e-05
1924,3.9e-05
1925,5.54e-05
1926,7.18e-05
1927,8.68e-05
1928,9.93e-05
1929,0.000108
1930,0.000111
1931,0.000108
1932,0.000101
1933,9.14e-05
1934,7.929999999999999e-05
1935,6.6e-05
1936,5.28e-05
1937,4.06e-05
1938,3.06e-05
1939,2.3800000000000003e-05
1940,2.13e-05
1941,0.000331
1942,0.0011899999999999999
1943,0.00252
1944,0.00419
1945,0.00614
1946,0.00824
1947,0.0104
1948,0.0125
1949,0.0146
1950,0.016300000000000002
1951,0.018
1952,0.019600000000000003
1953,0.0212
1954,0.0229
1955,0.0245
1956,0.026199999999999998
1957,0.027800000000000002
1958,0.0295
1959,0.031100000000000003
1960,0.0327
1961,0.0343
1962,0.0356
1963,0.036899999999999995
1964,0.0381
1965,0.0394
1966,0.040799999999999996
1967,0.0424
1968,0.0443
1969,0.0466
1970,0.0493
1971,0.0545
1972,0.0637
1973,0.0762
1974,0.09129999999999999
1975,0.108
1976,0.126
1977,0.145
1978,0.163
1979,0.181
1980,0.197
1981,0.213
1982,0.231
1983,0.25
1984,0.27
1985,0.289
1986,0.306
1987,0.321
1988,0.333
1989,0.341
1990,0.299
1991,0.287
1992,0.262
1993,0.22
1994,0.201
1995,0.191
1996,0.245
1997,0.292
1998,0.347
1999,0.46
2000,0.718
2001,0.932
2002,1.14
2003,1.37
2004,1.61
2005,1.9
2006,2.01
2007,2.06
2008,2.15
2009,2.23
2010,2.23
2011,2.26
2012,2.32
2013,2.39
2014,2.58
2015,2.82
2016,3.17
2017,3.52
2018,3.94
2019,4.31
2020,4.69
2021,5.1
2022,5.49
2023,5.88
