year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.99e-15
1922,7.4e-15
1923,1.54e-14
1924,2.5e-14
1925,3.56e-14
1926,4.61e-14
1927,5.58e-14
1928,6.37e-14
1929,6.91e-14
1930,7.110000000000001e-14
1931,6.950000000000001e-14
1932,6.51e-14
1933,5.87e-14
1934,5.09e-14
1935,4.2399999999999995e-14
1936,3.39e-14
1937,2.61e-14
1938,1.96e-14
1939,1.5300000000000002e-14
1940,1.3700000000000001e-14
1941,1.39e-14
1942,1.4700000000000003e-14
1943,1.59e-14
1944,1.75e-14
1945,1.9399999999999998e-14
1946,2.1599999999999998e-14
1947,2.39e-14
1948,2.64e-14
1949,2.8899999999999996e-14
1950,3.1400000000000004e-14
1951,3.4099999999999995e-14
1952,3.7e-14
1953,4.0299999999999996e-14
1954,4.39e-14
1955,4.7899999999999997e-14
1956,5.21e-14
1957,5.67e-14
1958,6.16e-14
1959,6.68e-14
1960,7.229999999999999e-14
1961,7.86e-14
1962,8.6e-14
1963,9.440000000000001e-14
1964,1.04e-13
1965,1.14e-13
1966,1.25e-13
1967,1.37e-13
1968,1.5e-13
1969,1.64e-13
1970,1.63e-13
1971,4.2099999999999997e-13
1972,1.09e-12
1973,2.81e-12
1974,7.2699999999999995e-12
1975,1.88e-11
1976,4.86e-11
1977,1.2599999999999998e-10
1978,3.2399999999999997e-10
1979,8.38e-10
1980,2.17e-09
1981,5.6e-09
1982,1.45e-08
1983,3.7400000000000004e-08
1984,9.670000000000001e-08
1985,2.5e-07
1986,6.459999999999999e-07
1987,1.67e-06
1988,4.309999999999999e-06
1989,1.11e-05
1990,1.63e-05
1991,4.99e-05
1992,0.00011999999999999999
1993,0.00048499999999999997
1994,0.00134
1995,0.00331
1996,0.00591
1997,0.00841
1998,0.0114
1999,0.0144
2000,0.0183
2001,0.023600000000000003
2002,0.030199999999999998
2003,0.0375
2004,0.0455
2005,0.054700000000000006
2006,0.061799999999999994
2007,0.0693
2008,0.0768
2009,0.0814
2010,0.0895
2011,0.0947
2012,0.09490000000000001
2013,0.11
2014,0.11
2015,0.112
2016,0.113
2017,0.114
2018,0.115
2019,0.116
