year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000201
1851,0.000201
1852,0.000201
1853,0.000201
1854,0.000201
1855,0.000201
1856,0.000201
1857,0.000201
1858,0.000201
1859,0.000201
1860,0.000201
1861,0.000201
1862,0.000201
1863,0.000201
1864,0.000201
1865,0.000201
1866,0.000201
1867,0.000201
1868,0.000201
1869,0.000201
1870,0.000201
1871,0.000201
1872,0.000201
1873,0.000201
1874,0.000201
1875,0.000201
1876,0.000201
1877,0.000201
1878,0.000201
1879,0.000201
1880,0.000201
1881,0.000201
1882,0.000201
1883,0.000201
1884,0.000201
1885,0.000202
1886,0.000202
1887,0.000202
1888,0.000202
1889,0.000202
1890,0.000202
1891,0.000236
1892,0.000331
1893,0.000475
1894,0.000656
1895,0.000862
1896,0.00108
1897,0.0013
1898,0.00151
1899,0.0017
1900,0.00185
1901,0.00198
1902,0.00209
1903,0.0022
1904,0.0023
1905,0.0024
1906,0.0025
1907,0.0026
1908,0.00271
1909,0.00283
1910,0.00296
1911,0.0031
1912,0.00326
1913,0.00342
1914,0.00359
1915,0.00377
1916,0.00396
1917,0.0041600000000000005
1918,0.00437
1919,0.0045899999999999995
1920,0.00481
1921,0.005730000000000001
1922,0.00786
1923,0.011
1924,0.0148
1925,0.0192
1926,0.0238
1927,0.0285
1928,0.033
1929,0.037
1930,0.0404
1931,0.0433
1932,0.0461
1933,0.048799999999999996
1934,0.0514
1935,0.053899999999999997
1936,0.0565
1937,0.059
1938,0.0616
1939,0.06420000000000001
1940,0.0668
1941,0.0705
1942,0.076
1943,0.083
1944,0.0912
1945,0.1
1946,0.11
1947,0.121
1948,0.131
1949,0.141
1950,0.151
1951,0.161
1952,0.171
1953,0.182
1954,0.193
1955,0.205
1956,0.216
1957,0.228
1958,0.241
1959,0.253
1960,0.266
1961,0.278
1962,0.292
1963,0.306
1964,0.32
1965,0.335
1966,0.35
1967,0.365
1968,0.38
1969,0.395
1970,0.41
1971,0.432
1972,0.466
1973,0.511
1974,0.563
1975,0.621
1976,0.682
1977,0.744
1978,0.805
1979,0.863
1980,0.914
1981,0.966
1982,1.02
1983,1.08
1984,1.14
1985,1.2
1986,1.25
1987,1.3
1988,1.34
1989,1.36
1990,1.41
1991,1.27
1992,1.33
1993,1.34
1994,1.41
1995,1.31
1996,1.69
1997,1.8
1998,2.04
1999,2.28
2000,2.99
2001,3.58
2002,4.25
2003,4.99
2004,5.82
2005,6.57
2006,6.97
2007,7.31
2008,7.35
2009,7.55
2010,7.59
2011,7.72
2012,7.84
2013,8.1
2014,8.69
2015,9.48
2016,10.6
2017,11.7
2018,13.0
2019,14.2
2020,15.3
2021,16.6
2022,17.8
2023,19.0
2024,20.2
