year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.73e-06
1851,1.73e-06
1852,1.73e-06
1853,1.73e-06
1854,1.73e-06
1855,1.73e-06
1856,1.73e-06
1857,1.73e-06
1858,1.73e-06
1859,1.73e-06
1860,1.73e-06
1861,1.73e-06
1862,1.73e-06
1863,1.73e-06
1864,1.73e-06
1865,1.73e-06
1866,1.73e-06
1867,1.73e-06
1868,1.73e-06
1869,1.73e-06
1870,1.73e-06
1871,1.73e-06
1872,1.73e-06
1873,1.73e-06
1874,1.73e-06
1875,1.73e-06
1876,1.73e-06
1877,1.73e-06
1878,1.73e-06
1879,1.73e-06
1880,1.73e-06
1881,1.73e-06
1882,1.73e-06
1883,1.73e-06
1884,1.73e-06
1885,1.73e-06
1886,1.73e-06
1887,1.73e-06
1888,1.73e-06
1889,1.73e-06
1890,1.73e-06
1891,2.03e-06
1892,2.8500000000000002e-06
1893,4.08e-06
1894,5.64e-06
1895,7.41e-06
1896,9.299999999999999e-06
1897,1.12e-05
1898,1.3e-05
1899,1.46e-05
1900,1.59e-05
1901,1.7e-05
1902,1.7999999999999997e-05
1903,1.89e-05
1904,1.98e-05
1905,2.06e-05
1906,2.1499999999999997e-05
1907,2.24e-05
1908,2.33e-05
1909,2.4299999999999998e-05
1910,2.55e-05
1911,2.6700000000000002e-05
1912,2.8e-05
1913,2.94e-05
1914,3.09e-05
1915,3.24e-05
1916,3.4099999999999995e-05
1917,3.5799999999999996e-05
1918,3.76e-05
1919,3.9399999999999995e-05
1920,4.14e-05
1921,0.0007199999999999999
1922,0.00256
1923,0.0052699999999999995
1924,0.00856
1925,0.0121
1926,0.0157
1927,0.019
1928,0.0217
1929,0.023600000000000003
1930,0.024300000000000002
1931,0.0238
1932,0.0223
1933,0.0202
1934,0.0176
1935,0.0147
1936,0.0119
1937,0.00929
1938,0.00714
1939,0.005690000000000001
1940,0.00517
1941,0.005719999999999999
1942,0.0072
1943,0.009460000000000001
1944,0.0123
1945,0.0157
1946,0.019399999999999997
1947,0.0232
1948,0.027
1949,0.030699999999999998
1950,0.034
1951,0.037200000000000004
1952,0.0405
1953,0.0439
1954,0.0474
1955,0.0511
1956,0.054799999999999995
1957,0.0587
1958,0.0627
1959,0.06670000000000001
1960,0.0709
1961,0.0752
1962,0.07970000000000001
1963,0.0844
1964,0.0895
1965,0.09490000000000001
1966,0.101
1967,0.107
1968,0.115
1969,0.122
1970,0.131
1971,0.144
1972,0.164
1973,0.189
1974,0.219
1975,0.252
1976,0.286
1977,0.322
1978,0.357
1979,0.39
1980,0.42
1981,0.45
1982,0.483
1983,0.517
1984,0.552
1985,0.585
1986,0.617
1987,0.647
1988,0.672
1989,0.692
1990,0.644
1991,0.639
1992,0.634
1993,0.612
1994,0.608
1995,0.616
1996,0.68
1997,0.739
1998,0.793
1999,0.864
2000,0.93
2001,0.981
2002,1.04
2003,1.09
2004,1.16
2005,1.16
2006,1.17
2007,1.18
2008,1.19
2009,1.2
2010,1.21
2011,1.22
2012,1.23
2013,1.25
2014,1.26
2015,1.27
2016,1.29
2017,1.3
2018,1.32
2019,1.34
2020,1.36
2021,1.38
2022,1.4
2023,1.42
