year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.94e-05
1922,7.209999999999999e-05
1923,0.00015
1924,0.000244
1925,0.000347
1926,0.000449
1927,0.0005430000000000001
1928,0.000621
1929,0.000674
1930,0.0006929999999999999
1931,0.0006770000000000001
1932,0.000635
1933,0.0005719999999999999
1934,0.000496
1935,0.00041299999999999996
1936,0.00033
1937,0.000254
1938,0.000191
1939,0.000149
1940,0.000133
1941,0.000136
1942,0.00014299999999999998
1943,0.000155
1944,0.000171
1945,0.000189
1946,0.000211
1947,0.00023300000000000003
1948,0.000257
1949,0.00028199999999999997
1950,0.000306
1951,0.000332
1952,0.000361
1953,0.000393
1954,0.000428
1955,0.00046600000000000005
1956,0.000508
1957,0.0005520000000000001
1958,0.0006
1959,0.000651
1960,0.000705
1961,0.000767
1962,0.0008399999999999999
1963,0.000924
1964,0.00102
1965,0.0011200000000000001
1966,0.00124
1967,0.00136
1968,0.00149
1969,0.0016200000000000001
1970,0.00176
1971,0.0019299999999999999
1972,0.00213
1973,0.0023599999999999997
1974,0.00262
1975,0.00289
1976,0.00317
1977,0.0034500000000000004
1978,0.00372
1979,0.0039900000000000005
1980,0.00423
1981,0.0044599999999999996
1982,0.00468
1983,0.004900000000000001
1984,0.00511
1985,0.00533
1986,0.00555
1987,0.00579
1988,0.00604
1989,0.00631
1990,0.00661
1991,0.00714
1992,0.0081
1993,0.00939
1994,0.011
1995,0.0127
1996,0.0146
1997,0.0165
1998,0.0184
1999,0.0184
2000,0.00477
2001,0.0184
2002,0.0184
2003,0.0988
2004,0.364
2005,0.103
2006,0.111
2007,0.25
2008,0.429
2009,0.348
2010,0.268
2011,0.187
2012,0.106
2013,0.182
2014,0.207
2015,0.219
2016,0.316
2017,0.355
2018,0.367
2019,0.388
2020,0.412
2021,0.438
2022,0.488
