year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0709
1851,0.0709
1852,0.0709
1853,0.0709
1854,0.0709
1855,0.0709
1856,0.0709
1857,0.0709
1858,0.0709
1859,0.0709
1860,0.0709
1861,0.0709
1862,0.0709
1863,0.0709
1864,0.0709
1865,0.0709
1866,0.0709
1867,0.0709
1868,0.0709
1869,0.0709
1870,0.0709
1871,0.0709
1872,0.0709
1873,0.0709
1874,0.0709
1875,0.0709
1876,0.0709
1877,0.0709
1878,0.0709
1879,0.0709
1880,0.0709
1881,0.0709
1882,0.0709
1883,0.0709
1884,0.0709
1885,0.071
1886,0.071
1887,0.071
1888,0.071
1889,0.071
1890,0.071
1891,0.083
1892,0.116
1893,0.167
1894,0.23
1895,0.303
1896,0.38
1897,0.457
1898,0.531
1899,0.597
1900,0.651
1901,0.695
1902,0.735
1903,0.772
1904,0.808
1905,0.842
1906,0.877
1907,0.913
1908,0.952
1909,0.993
1910,1.04
1911,1.09
1912,1.14
1913,1.2
1914,1.26
1915,1.32
1916,1.39
1917,1.46
1918,1.53
1919,1.61
1920,1.69
1921,2.01
1922,2.75
1923,3.83
1924,5.17
1925,6.69
1926,8.3
1927,9.93
1928,11.5
1929,12.9
1930,14.1
1931,15.1
1932,16.1
1933,17.1
1934,18.0
1935,18.9
1936,19.8
1937,20.7
1938,21.6
1939,22.6
1940,23.5
1941,24.4
1942,25.4
1943,26.4
1944,27.5
1945,28.6
1946,29.8
1947,31.1
1948,32.4
1949,33.8
1950,35.4
1951,37.0
1952,38.9
1953,40.8
1954,43.0
1955,45.2
1956,47.5
1957,50.0
1958,52.5
1959,55.1
1960,57.7
1961,60.6
1962,63.8
1963,67.4
1964,71.1
1965,74.9
1966,78.7
1967,82.2
1968,85.5
1969,88.3
1970,90.5
1971,92.5
1972,94.5
1973,96.5
1974,98.4
1975,100.0
1976,102.0
1977,103.0
1978,105.0
1979,106.0
1980,107.0
1981,107.0
1982,108.0
1983,107.0
1984,107.0
1985,107.0
1986,106.0
1987,106.0
1988,106.0
1989,105.0
1990,101.0
1991,98.1
1992,89.5
1993,89.5
1994,87.5
1995,89.8
1996,89.9
1997,87.7
1998,84.0
1999,79.5
2000,66.6
2001,53.0
2002,50.7
2003,49.9
2004,40.4
2005,37.4
2006,33.7
2007,31.7
2008,27.8
2009,19.8
2010,20.2
2011,21.6
2012,19.7
2013,19.3
2014,17.5
2015,17.4
2016,16.9
2017,15.2
2018,16.2
2019,15.2
2020,14.2
2021,13.5
2022,13.4
2023,12.4
2024,11.8
