year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.25e-05
1922,4.65e-05
1923,9.65e-05
1924,0.000157
1925,0.000223
1926,0.00029
1927,0.00035
1928,0.0004
1929,0.000434
1930,0.000447
1931,0.000437
1932,0.00040899999999999997
1933,0.00036899999999999997
1934,0.00032
1935,0.000266
1936,0.000213
1937,0.000164
1938,0.000123
1939,9.59e-05
1940,8.58e-05
1941,8.75e-05
1942,9.24e-05
1943,0.0001
1944,0.00011
1945,0.000122
1946,0.000136
1947,0.00015099999999999998
1948,0.000166
1949,0.000182
1950,0.00019800000000000002
1951,0.000214
1952,0.00023300000000000003
1953,0.000253
1954,0.00027600000000000004
1955,0.000301
1956,0.00032700000000000003
1957,0.000356
1958,0.00038700000000000003
1959,0.00041999999999999996
1960,0.000455
1961,0.000494
1962,0.000541
1963,0.000594
1964,0.000653
1965,0.000719
1966,0.00079
1967,0.000866
1968,0.000948
1969,0.00103
1970,0.0011200000000000001
1971,0.00123
1972,0.00136
1973,0.00151
1974,0.0016699999999999998
1975,0.00184
1976,0.00202
1977,0.0022
1978,0.0023799999999999997
1979,0.00254
1980,0.0027
1981,0.00285
1982,0.00299
1983,0.00313
1984,0.00327
1985,0.0034100000000000003
1986,0.0035499999999999998
1987,0.0037
1988,0.00387
1989,0.00404
1990,0.004030000000000001
1991,0.0264
1992,0.0418
1993,0.06520000000000001
1994,0.153
1995,0.258
1996,0.396
1997,0.54
1998,0.726
1999,1.05
2000,1.93
2001,2.65
2002,3.33
2003,4.12
2004,4.92
2005,5.86
2006,6.19
2007,6.33
2008,6.59
2009,6.83
2010,6.82
2011,6.87
2012,7.01
2013,7.19
2014,7.87
2015,8.74
2016,9.97
2017,11.2
2018,12.6
2019,13.9
2020,15.3
2021,16.6
2022,18.0
2023,19.3
