year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.150000000000001e-08
1851,8.150000000000001e-08
1852,8.150000000000001e-08
1853,8.150000000000001e-08
1854,8.150000000000001e-08
1855,8.150000000000001e-08
1856,8.150000000000001e-08
1857,8.150000000000001e-08
1858,8.150000000000001e-08
1859,8.150000000000001e-08
1860,8.150000000000001e-08
1861,8.150000000000001e-08
1862,8.150000000000001e-08
1863,8.150000000000001e-08
1864,8.150000000000001e-08
1865,8.150000000000001e-08
1866,8.150000000000001e-08
1867,8.16e-08
1868,8.16e-08
1869,8.16e-08
1870,8.16e-08
1871,8.16e-08
1872,8.16e-08
1873,8.16e-08
1874,8.16e-08
1875,8.16e-08
1876,8.16e-08
1877,8.16e-08
1878,8.16e-08
1879,8.16e-08
1880,8.16e-08
1881,8.16e-08
1882,8.16e-08
1883,8.16e-08
1884,8.16e-08
1885,8.16e-08
1886,8.16e-08
1887,8.16e-08
1888,8.16e-08
1889,8.16e-08
1890,8.16e-08
1891,9.560000000000001e-08
1892,1.34e-07
1893,1.92e-07
1894,2.66e-07
1895,3.49e-07
1896,4.3800000000000003e-07
1897,5.27e-07
1898,6.13e-07
1899,6.890000000000001e-07
1900,7.51e-07
1901,8.02e-07
1902,8.48e-07
1903,8.91e-07
1904,9.32e-07
1905,9.72e-07
1906,1.01e-06
1907,1.05e-06
1908,1.1e-06
1909,1.15e-06
1910,1.2e-06
1911,1.26e-06
1912,1.32e-06
1913,1.38e-06
1914,1.4499999999999999e-06
1915,1.53e-06
1916,1.6000000000000001e-06
1917,1.68e-06
1918,1.77e-06
1919,1.8600000000000002e-06
1920,1.95e-06
1921,2.32e-06
1922,3.17e-06
1923,4.41e-06
1924,5.950000000000001e-06
1925,7.7e-06
1926,9.55e-06
1927,1.1400000000000001e-05
1928,1.32e-05
1929,1.49e-05
1930,1.62e-05
1931,1.74e-05
1932,1.85e-05
1933,1.96e-05
1934,2.07e-05
1935,2.18e-05
1936,2.2800000000000002e-05
1937,2.3800000000000003e-05
1938,2.49e-05
1939,2.6e-05
1940,2.7e-05
1941,2.81e-05
1942,2.93e-05
1943,3.04e-05
1944,3.17e-05
1945,3.29e-05
1946,3.43e-05
1947,3.57e-05
1948,3.73e-05
1949,3.89e-05
1950,4.07e-05
1951,4.26e-05
1952,4.4699999999999996e-05
1953,4.7e-05
1954,4.94e-05
1955,5.2e-05
1956,5.47e-05
1957,5.75e-05
1958,6.0400000000000004e-05
1959,6.33e-05
1960,6.64e-05
1961,6.97e-05
1962,7.340000000000001e-05
1963,7.75e-05
1964,8.18e-05
1965,8.62e-05
1966,9.049999999999999e-05
1967,9.460000000000001e-05
1968,9.83e-05
1969,0.000102
1970,0.000104
1971,0.000106
1972,0.00010899999999999999
1973,0.000111
1974,0.00011300000000000001
1975,0.000115
1976,0.00011700000000000001
1977,0.00011899999999999999
1978,0.000121
1979,0.000122
1980,0.000123
1981,0.000124
1982,0.000124
1983,0.000124
1984,0.000123
1985,0.000123
1986,0.000122
1987,0.000122
1988,0.000122
1989,0.000122
1990,0.000121
1991,0.01
1992,0.019899999999999998
1993,0.039700000000000006
1994,0.0594
1995,0.099
1996,0.135
1997,0.171
1998,0.08020000000000001
1999,0.258
2000,0.404
2001,0.385
2002,0.271
2003,0.289
2004,0.238
2005,0.219
2006,0.193
2007,0.17
2008,0.138
2009,0.0846
2010,0.047
2011,0.0159
2012,0.00956
2013,0.008320000000000001
2014,0.0036
2015,0.0206
2016,0.0373
2017,0.047200000000000006
2018,0.0499
2019,0.063
2020,0.0712
2021,0.0723
2022,0.08929999999999999
