year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000115
1851,0.000115
1852,0.000115
1853,0.000115
1854,0.000115
1855,0.000115
1856,0.000115
1857,0.000115
1858,0.000115
1859,0.000115
1860,0.000115
1861,0.000115
1862,0.000115
1863,0.000115
1864,0.000115
1865,0.000115
1866,0.000115
1867,0.000115
1868,0.000115
1869,0.000115
1870,0.000115
1871,0.000115
1872,0.000115
1873,0.000115
1874,0.000115
1875,0.000115
1876,0.000115
1877,0.000115
1878,0.000115
1879,0.000115
1880,0.000115
1881,0.000115
1882,0.000115
1883,0.000115
1884,0.000115
1885,0.000115
1886,0.000115
1887,0.000115
1888,0.000115
1889,0.000115
1890,0.000115
1891,0.000132
1892,0.000177
1893,0.000247
1894,0.00033400000000000004
1895,0.000433
1896,0.0005380000000000001
1897,0.0006450000000000001
1898,0.000746
1899,0.0008359999999999999
1900,0.00091
1901,0.000971
1902,0.00103
1903,0.00108
1904,0.00113
1905,0.00117
1906,0.00122
1907,0.00127
1908,0.00132
1909,0.00138
1910,0.0014399999999999999
1911,0.00151
1912,0.00158
1913,0.00166
1914,0.00175
1915,0.00183
1916,0.0019199999999999998
1917,0.00202
1918,0.00212
1919,0.00222
1920,0.00233
1921,0.00283
1922,0.00401
1923,0.00574
1924,0.00788
1925,0.0103
1926,0.0129
1927,0.0155
1928,0.018
1929,0.020300000000000002
1930,0.0222
1931,0.0238
1932,0.0253
1933,0.0268
1934,0.028300000000000002
1935,0.0297
1936,0.031100000000000003
1937,0.0325
1938,0.034
1939,0.0354
1940,0.037
1941,0.0385
1942,0.040100000000000004
1943,0.0418
1944,0.0435
1945,0.045399999999999996
1946,0.047299999999999995
1947,0.0494
1948,0.0516
1949,0.053899999999999997
1950,0.0564
1951,0.0591
1952,0.0621
1953,0.0653
1954,0.0687
1955,0.0723
1956,0.0761
1957,0.08
1958,0.084
1959,0.0881
1960,0.0923
1961,0.0969
1962,0.102
1963,0.108
1964,0.114
1965,0.12
1966,0.126
1967,0.132
1968,0.137
1969,0.141
1970,0.145
1971,0.148
1972,0.151
1973,0.154
1974,0.157
1975,0.16
1976,0.162
1977,0.165
1978,0.167
1979,0.168
1980,0.17
1981,0.17
1982,0.17
1983,0.17
1984,0.169
1985,0.168
1986,0.167
1987,0.166
1988,0.166
1989,0.165
1990,0.156
1991,0.153
1992,0.161
1993,0.15
1994,0.133
1995,0.116
1996,0.113
1997,0.1
1998,0.09390000000000001
1999,0.02
2000,0.0254
2001,0.00443
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
