year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.13e-07
1942,8.08e-07
1943,1.72e-06
1944,2.87e-06
1945,4.21e-06
1946,5.66e-06
1947,7.15e-06
1948,8.63e-06
1949,1e-05
1950,1.12e-05
1951,1.24e-05
1952,1.35e-05
1953,1.46e-05
1954,1.57e-05
1955,1.6899999999999997e-05
1956,1.7999999999999997e-05
1957,1.91e-05
1958,2.02e-05
1959,2.14e-05
1960,2.2499999999999998e-05
1961,2.36e-05
1962,2.4500000000000003e-05
1963,2.53e-05
1964,2.62e-05
1965,2.7e-05
1966,2.8e-05
1967,2.91e-05
1968,3.04e-05
1969,3.2e-05
1970,3.3799999999999995e-05
1971,3.74e-05
1972,4.3700000000000005e-05
1973,5.23e-05
1974,6.27e-05
1975,7.43e-05
1976,8.68e-05
1977,9.96e-05
1978,0.000112
1979,0.000124
1980,0.000135
1981,0.000146
1982,0.00015900000000000002
1983,0.00017199999999999998
1984,0.000185
1985,0.00019800000000000002
1986,0.000211
1987,0.000221
1988,0.000229
1989,0.000235
1990,0.000237
1991,0.000237
1992,0.000237
1993,0.000237
1994,0.000237
1995,0.000237
1996,0.000515
1997,0.101
1998,0.157
1999,0.214
2000,0.727
2001,1.08
2002,1.3
2003,1.2
2004,1.45
2005,1.65
2006,1.73
2007,1.91
2008,2.1
2009,2.26
2010,2.42
2011,2.72
2012,3.98
2013,4.13
2014,4.54
2015,6.36
2016,6.71
2017,7.0
2018,7.04
2019,7.09
2020,7.98
2021,8.99
2022,9.11
