year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.38e-06
1851,1.38e-06
1852,1.38e-06
1853,1.38e-06
1854,1.38e-06
1855,1.38e-06
1856,1.38e-06
1857,1.38e-06
1858,1.38e-06
1859,1.38e-06
1860,1.38e-06
1861,1.38e-06
1862,1.38e-06
1863,1.38e-06
1864,1.38e-06
1865,1.38e-06
1866,1.38e-06
1867,1.38e-06
1868,1.38e-06
1869,1.38e-06
1870,1.38e-06
1871,1.38e-06
1872,1.38e-06
1873,1.38e-06
1874,1.38e-06
1875,1.38e-06
1876,1.38e-06
1877,1.38e-06
1878,1.38e-06
1879,1.38e-06
1880,1.38e-06
1881,1.38e-06
1882,1.38e-06
1883,1.38e-06
1884,1.38e-06
1885,1.38e-06
1886,1.38e-06
1887,1.38e-06
1888,1.38e-06
1889,1.38e-06
1890,1.38e-06
1891,1.62e-06
1892,2.26e-06
1893,3.23e-06
1894,4.45e-06
1895,5.84e-06
1896,7.32e-06
1897,8.81e-06
1898,1.02e-05
1899,1.15e-05
1900,1.25e-05
1901,1.34e-05
1902,1.4200000000000001e-05
1903,1.49e-05
1904,1.56e-05
1905,1.62e-05
1906,1.6899999999999997e-05
1907,1.76e-05
1908,1.83e-05
1909,1.91e-05
1910,2e-05
1911,2.1000000000000002e-05
1912,2.2e-05
1913,2.31e-05
1914,2.42e-05
1915,2.55e-05
1916,2.6700000000000002e-05
1917,2.81e-05
1918,2.95e-05
1919,3.1e-05
1920,3.2500000000000004e-05
1921,3.87e-05
1922,5.31e-05
1923,7.42e-05
1924,0.0001
1925,0.00013000000000000002
1926,0.000161
1927,0.000193
1928,0.000223
1929,0.000251
1930,0.00027400000000000005
1931,0.000294
1932,0.000313
1933,0.000332
1934,0.00035
1935,0.000368
1936,0.00038500000000000003
1937,0.00040300000000000004
1938,0.000421
1939,0.000438
1940,0.000457
1941,0.000475
1942,0.000495
1943,0.000515
1944,0.000535
1945,0.0005570000000000001
1946,0.00058
1947,0.000605
1948,0.000631
1949,0.0006580000000000001
1950,0.0006879999999999999
1951,0.000721
1952,0.000757
1953,0.000795
1954,0.000837
1955,0.00088
1956,0.0009260000000000001
1957,0.000973
1958,0.00102
1959,0.00107
1960,0.0011200000000000001
1961,0.0011799999999999998
1962,0.00124
1963,0.00131
1964,0.00139
1965,0.00146
1966,0.0015300000000000001
1967,0.0016
1968,0.00166
1969,0.00172
1970,0.00176
1971,0.0018
1972,0.00184
1973,0.00188
1974,0.0019199999999999998
1975,0.00195
1976,0.00198
1977,0.0020099999999999996
1978,0.00204
1979,0.00206
1980,0.0020800000000000003
1981,0.00209
1982,0.00209
1983,0.00209
1984,0.0020800000000000003
1985,0.00207
1986,0.00207
1987,0.00206
1988,0.0020499999999999997
1989,0.0020499999999999997
1990,0.00228
1991,0.00235
1992,0.00273
1993,0.00317
1994,0.00296
1995,0.0016200000000000001
1996,0.0017800000000000001
1997,0.0020299999999999997
1998,0.0019
1999,0.00197
2000,0.00182
2001,0.00141
2002,0.0016
2003,0.00131
2004,0.00145
2005,0.00116
2006,0.001
2007,0.000903
2008,0.0005570000000000001
2009,0.00034
2010,0.000345
2011,0.00033
2012,0.000225
2013,0.000161
2014,0.00017299999999999998
2015,0.000162
2016,0.000174
2017,0.000192
2018,0.000154
2019,0.000153
2020,0.00013800000000000002
2021,0.000122
2022,0.000115
2023,0.000102
