year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000317
1851,0.000317
1852,0.000317
1853,0.000317
1854,0.000317
1855,0.000317
1856,0.000317
1857,0.000317
1858,0.000317
1859,0.000317
1860,0.000317
1861,0.000317
1862,0.000317
1863,0.000317
1864,0.000317
1865,0.000317
1866,0.000317
1867,0.000317
1868,0.000317
1869,0.000317
1870,0.000317
1871,0.000317
1872,0.000317
1873,0.000317
1874,0.000317
1875,0.000317
1876,0.000317
1877,0.000317
1878,0.000317
1879,0.000317
1880,0.000317
1881,0.000317
1882,0.000317
1883,0.000317
1884,0.000317
1885,0.000317
1886,0.000317
1887,0.000317
1888,0.000317
1889,0.000317
1890,0.000317
1891,0.000371
1892,0.000518
1893,0.00074
1894,0.00102
1895,0.00134
1896,0.0016799999999999999
1897,0.00202
1898,0.00235
1899,0.00264
1900,0.00287
1901,0.00307
1902,0.00325
1903,0.0034100000000000003
1904,0.00357
1905,0.00372
1906,0.00387
1907,0.004030000000000001
1908,0.004200000000000001
1909,0.00438
1910,0.0045899999999999995
1911,0.00481
1912,0.00504
1913,0.0053
1914,0.00556
1915,0.00584
1916,0.00613
1917,0.00644
1918,0.0067599999999999995
1919,0.0070999999999999995
1920,0.00745
1921,0.00887
1922,0.012199999999999999
1923,0.017
1924,0.023
1925,0.0298
1926,0.037
1927,0.0443
1928,0.0512
1929,0.0575
1930,0.0628
1931,0.0674
1932,0.0718
1933,0.0761
1934,0.08020000000000001
1935,0.0843
1936,0.0884
1937,0.09240000000000001
1938,0.0964
1939,0.101
1940,0.105
1941,0.109
1942,0.113
1943,0.118
1944,0.123
1945,0.128
1946,0.133
1947,0.139
1948,0.145
1949,0.151
1950,0.158
1951,0.165
1952,0.174
1953,0.182
1954,0.192
1955,0.202
1956,0.212
1957,0.223
1958,0.234
1959,0.246
1960,0.258
1961,0.27
1962,0.285
1963,0.301
1964,0.318
1965,0.335
1966,0.351
1967,0.367
1968,0.382
1969,0.394
1970,0.404
1971,0.413
1972,0.422
1973,0.431
1974,0.439
1975,0.448
1976,0.455
1977,0.462
1978,0.468
1979,0.473
1980,0.477
1981,0.479
1982,0.48
1983,0.479
1984,0.478
1985,0.476
1986,0.474
1987,0.472
1988,0.471
1989,0.471
1990,0.425
1991,0.5
1992,0.467
1993,0.466
1994,0.417
1995,0.368
1996,0.371
1997,0.371
1998,0.369
1999,0.369
2000,0.368
2001,0.369
2002,0.374
2003,0.377
2004,0.383
2005,0.359
2006,0.299
2007,0.379
2008,0.353
2009,0.173
2010,0.348
2011,0.326
2012,0.244
2013,0.18
2014,0.168
2015,0.08209999999999999
2016,0.033600000000000005
2017,0.022600000000000002
2018,0.00908
2019,0.0154
2020,0.00934
2021,0.00611
2022,0.007730000000000001
2023,0.00754
