year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00195
1851,0.00195
1852,0.00195
1853,0.00195
1854,0.00195
1855,0.00195
1856,0.00195
1857,0.00195
1858,0.00195
1859,0.00195
1860,0.00195
1861,0.00195
1862,0.00195
1863,0.00195
1864,0.00195
1865,0.00195
1866,0.00195
1867,0.00195
1868,0.00195
1869,0.00195
1870,0.00195
1871,0.00195
1872,0.00195
1873,0.00195
1874,0.00195
1875,0.00195
1876,0.00195
1877,0.00195
1878,0.00195
1879,0.00195
1880,0.00195
1881,0.00195
1882,0.00195
1883,0.00195
1884,0.00195
1885,0.00195
1886,0.00195
1887,0.00195
1888,0.00195
1889,0.00195
1890,0.00195
1891,0.00228
1892,0.00318
1893,0.00455
1894,0.0062699999999999995
1895,0.008230000000000001
1896,0.0103
1897,0.0124
1898,0.0144
1899,0.0162
1900,0.0177
1901,0.0188
1902,0.019899999999999998
1903,0.0209
1904,0.0219
1905,0.0228
1906,0.0238
1907,0.0248
1908,0.0258
1909,0.0269
1910,0.0282
1911,0.0295
1912,0.031
1913,0.0325
1914,0.0341
1915,0.0359
1916,0.037700000000000004
1917,0.0396
1918,0.0415
1919,0.0436
1920,0.0458
1921,0.055200000000000006
1922,0.0773
1923,0.11
1924,0.15
1925,0.195
1926,0.243
1927,0.291
1928,0.336
1929,0.377
1930,0.41
1931,0.438
1932,0.463
1933,0.487
1934,0.51
1935,0.532
1936,0.554
1937,0.576
1938,0.599
1939,0.623
1940,0.648
1941,0.675
1942,0.703
1943,0.733
1944,0.765
1945,0.798
1946,0.834
1947,0.872
1948,0.912
1949,0.954
1950,0.999
1951,1.05
1952,1.1
1953,1.16
1954,1.22
1955,1.28
1956,1.35
1957,1.42
1958,1.49
1959,1.57
1960,1.64
1961,1.73
1962,1.82
1963,1.93
1964,2.03
1965,2.14
1966,2.25
1967,2.36
1968,2.45
1969,2.54
1970,2.61
1971,2.67
1972,2.75
1973,2.82
1974,2.9
1975,2.98
1976,3.06
1977,3.14
1978,3.2
1979,3.26
1980,3.32
1981,3.36
1982,3.39
1983,3.42
1984,3.44
1985,3.46
1986,3.47
1987,3.49
1988,3.51
1989,3.52
1990,3.41
1991,3.08
1992,2.58
1993,2.56
1994,2.55
1995,3.23
1996,2.94
1997,3.44
1998,4.3
1999,4.81
2000,5.75
2001,7.21
2002,8.39
2003,9.92
2004,11.3
2005,12.0
2006,12.9
2007,13.3
2008,13.8
2009,13.9
2010,14.6
2011,15.1
2012,15.2
2013,15.5
2014,15.8
2015,14.6
2016,14.2
2017,13.5
2018,13.8
2019,12.9
2020,11.1
2021,10.5
2022,10.2
2023,9.42
2024,8.48
