year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.37e-05
1851,6.37e-05
1852,6.37e-05
1853,6.37e-05
1854,6.37e-05
1855,6.37e-05
1856,6.37e-05
1857,6.37e-05
1858,6.37e-05
1859,6.37e-05
1860,6.37e-05
1861,6.37e-05
1862,6.37e-05
1863,6.37e-05
1864,6.37e-05
1865,6.37e-05
1866,6.37e-05
1867,6.37e-05
1868,6.37e-05
1869,6.37e-05
1870,6.37e-05
1871,6.37e-05
1872,6.37e-05
1873,6.37e-05
1874,6.37e-05
1875,6.37e-05
1876,6.37e-05
1877,6.37e-05
1878,6.37e-05
1879,6.37e-05
1880,6.37e-05
1881,6.37e-05
1882,6.37e-05
1883,6.379999999999999e-05
1884,6.379999999999999e-05
1885,6.379999999999999e-05
1886,6.379999999999999e-05
1887,6.379999999999999e-05
1888,6.379999999999999e-05
1889,6.379999999999999e-05
1890,6.379999999999999e-05
1891,7.3e-05
1892,9.83e-05
1893,0.00013700000000000002
1894,0.000185
1895,0.00023999999999999998
1896,0.000298
1897,0.000357
1898,0.00041299999999999996
1899,0.00046300000000000003
1900,0.000504
1901,0.0005380000000000001
1902,0.0005679999999999999
1903,0.000597
1904,0.000624
1905,0.00065
1906,0.0006760000000000001
1907,0.000704
1908,0.000733
1909,0.0007650000000000001
1910,0.0008
1911,0.000838
1912,0.000878
1913,0.0009220000000000001
1914,0.000967
1915,0.00102
1916,0.00107
1917,0.0011200000000000001
1918,0.00117
1919,0.00123
1920,0.0012900000000000001
1921,0.00157
1922,0.00222
1923,0.00318
1924,0.00437
1925,0.005719999999999999
1926,0.00715
1927,0.0086
1928,0.00999
1929,0.0112
1930,0.0123
1931,0.0132
1932,0.014
1933,0.0149
1934,0.0157
1935,0.0165
1936,0.0173
1937,0.018
1938,0.0188
1939,0.019600000000000003
1940,0.0205
1941,0.0213
1942,0.0222
1943,0.0232
1944,0.0241
1945,0.0252
1946,0.026199999999999998
1947,0.027399999999999997
1948,0.0286
1949,0.0299
1950,0.0313
1951,0.032799999999999996
1952,0.0344
1953,0.0362
1954,0.0381
1955,0.040100000000000004
1956,0.0422
1957,0.0443
1958,0.0465
1959,0.048799999999999996
1960,0.0512
1961,0.053700000000000005
1962,0.056600000000000004
1963,0.0598
1964,0.0631
1965,0.0665
1966,0.0698
1967,0.0729
1968,0.0757
1969,0.0782
1970,0.08020000000000001
1971,0.0819
1972,0.0837
1973,0.0853
1974,0.087
1975,0.0885
1976,0.09
1977,0.09129999999999999
1978,0.09240000000000001
1979,0.0933
1980,0.094
1981,0.09440000000000001
1982,0.09440000000000001
1983,0.09409999999999999
1984,0.0937
1985,0.0932
1986,0.09259999999999999
1987,0.09209999999999999
1988,0.09179999999999999
1989,0.0917
1990,0.0711
1991,0.0687
1992,0.0637
1993,0.018600000000000002
1994,0.0265
1995,0.028
1996,0.00254
1997,0.012199999999999999
1998,0.00788
1999,0.0025099999999999996
2000,4.23e-06
2001,0.000104
2002,8.450000000000001e-05
2003,0.0217
2004,0.0419
2005,0.0415
2006,0.0325
2007,0.04
2008,0.0583
2009,0.00951
2010,0.000306
2011,0.0062699999999999995
2012,0.0546
2013,0.0583
2014,0.0689
2015,0.0726
2016,0.0445
2017,0.0344
2018,0.0574
2019,0.0574
2020,0.061700000000000005
2021,0.0663
2022,0.0572
