year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.019399999999999997
1851,0.02
1852,0.0206
1853,0.0212
1854,0.0218
1855,0.0224
1856,0.023
1857,0.0237
1858,0.024300000000000002
1859,0.0249
1860,0.0255
1861,0.0261
1862,0.026699999999999998
1863,0.027399999999999997
1864,0.028
1865,0.0286
1866,0.0292
1867,0.0298
1868,0.0305
1869,0.031100000000000003
1870,0.0317
1871,0.032299999999999995
1872,0.0329
1873,0.0335
1874,0.0342
1875,0.0348
1876,0.0354
1877,0.036
1878,0.0366
1879,0.037200000000000004
1880,0.037899999999999996
1881,0.0385
1882,0.0391
1883,0.039700000000000006
1884,0.040299999999999996
1885,0.0409
1886,0.0416
1887,0.0422
1888,0.0428
1889,0.0434
1890,0.044
1891,0.047799999999999995
1892,0.0573
1893,0.0712
1894,0.0887
1895,0.108
1896,0.129
1897,0.15
1898,0.171
1899,0.189
1900,0.204
1901,0.216
1902,0.227
1903,0.238
1904,0.248
1905,0.257
1906,0.267
1907,0.277
1908,0.288
1909,0.3
1910,0.312
1911,0.326
1912,0.341
1913,0.357
1914,0.373
1915,0.391
1916,0.409
1917,0.428
1918,0.448
1919,0.469
1920,0.49
1921,0.575
1922,0.772
1923,1.06
1924,1.41
1925,1.81
1926,2.24
1927,2.67
1928,3.09
1929,3.46
1930,3.78
1931,4.05
1932,4.31
1933,4.56
1934,4.81
1935,5.05
1936,5.29
1937,5.53
1938,5.77
1939,6.02
1940,6.27
1941,6.52
1942,6.78
1943,7.05
1944,7.33
1945,7.63
1946,7.94
1947,8.27
1948,8.63
1949,9.01
1950,9.41
1951,9.85
1952,10.3
1953,10.9
1954,11.4
1955,12.0
1956,12.6
1957,13.3
1958,13.9
1959,14.6
1960,15.3
1961,16.1
1962,16.9
1963,17.9
1964,18.9
1965,19.9
1966,20.9
1967,21.8
1968,22.7
1969,23.4
1970,24.0
1971,24.5
1972,25.1
1973,25.6
1974,26.1
1975,26.6
1976,27.0
1977,27.4
1978,27.8
1979,28.1
1980,28.3
1981,28.5
1982,28.5
1983,28.5
1984,28.4
1985,28.3
1986,28.2
1987,28.1
1988,28.0
1989,28.0
1990,26.5
1991,25.8
1992,22.8
1993,21.2
1994,21.4
1995,18.8
1996,19.1
1997,20.8
1998,19.3
1999,20.3
2000,20.9
2001,16.8
2002,20.1
2003,20.0
2004,23.4
2005,20.6
2006,21.9
2007,29.9
2008,24.6
2009,17.5
2010,20.3
2011,20.1
2012,19.1
2013,19.4
2014,23.3
2015,25.1
2016,26.3
2017,27.2
2018,27.9
2019,30.4
2020,32.4
2021,34.1
2022,36.3
2023,38.2
