year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,3.0300000000000002e-06,0.0,0.0
1830,3.82e-06,0.0,0.0
1831,4.59e-06,0.0,0.0
1832,3.06e-06,0.0,0.0
1833,3.82e-06,0.0,0.0
1834,4.66e-06,0.0,0.0
1835,5.43e-06,0.0,0.0
1836,6.17e-06,0.0,0.0
1837,6.89e-06,0.0,0.0
1838,7.61e-06,0.0,0.0
1839,8.36e-06,0.0,0.0
1840,9.14e-06,0.0,0.0
1841,9.990000000000001e-06,0.0,0.0
1842,1.09e-05,0.0,0.0
1843,1.1900000000000001e-05,0.0,0.0
1844,1.31e-05,0.0,0.0
1845,1.44e-05,0.0,0.0
1846,1.59e-05,0.0,0.0
1847,1.7500000000000002e-05,0.0,0.0
1848,1.93e-05,0.0,0.0
1849,2.14e-05,0.0,0.0
1850,2.37e-05,0.0,0.0
1851,2.87e-05,0.0,0.0
1852,3.78e-05,0.0,0.0
1853,4.91e-05,0.0,0.0
1854,6.110000000000001e-05,0.0,0.0
1855,7.19e-05,0.0,0.0
1856,8.21e-05,0.0,0.0
1857,9.23e-05,0.0,0.0
1858,0.000101,0.0,0.0
1859,0.000107,0.0,0.0
1860,0.00021799999999999999,1.1199999999999999e-06,0.0
1861,0.000257,1.1199999999999999e-06,0.0
1862,0.00023899999999999998,1.1199999999999999e-06,0.0
1863,0.000298,1.8600000000000002e-06,0.0
1864,0.00037,2.61e-06,0.0
1865,0.00038700000000000003,2.98e-06,0.0
1866,0.0008060000000000001,3.34e-06,0.0
1867,0.000993,4.83e-06,0.0
1868,0.00116,8.9e-06,0.0
1869,0.00133,8.53e-06,0.0
1870,0.0014,8.52e-06,0.0
1871,0.00158,6.99e-06,0.0
1872,0.00166,7.680000000000001e-06,0.0
1873,0.00226,1.7100000000000002e-05,0.0
1874,0.00317,2.6700000000000002e-05,0.0
1875,0.00449,4.24e-05,0.0
1876,0.0067599999999999995,6.890000000000001e-05,0.0
1877,0.00889,9.76e-05,0.0
1878,0.0109,0.00011700000000000001,0.0
1879,0.013,0.000145,0.0
1880,0.0149,0.000163,0.0
1881,0.019600000000000003,0.000224,0.0
1882,0.0211,0.000242,0.0
1883,0.023399999999999997,0.000265,0.0
1884,0.0325,0.000384,0.0
1885,0.0405,0.000484,0.0
1886,0.042,0.0005,0.0
1887,0.0523,0.000629,0.0
1888,0.0565,0.0006770000000000001,0.0
1889,0.056799999999999996,0.0006730000000000001,0.0
1890,0.0688,0.0008169999999999999,0.0
1891,0.0836,0.000996,0.0
1892,0.087,0.00103,0.0
1893,0.103,0.00121,0.0
1894,0.09459999999999999,0.0011,0.0
1895,0.128,0.0015,0.0
1896,0.127,0.00148,0.0
1897,0.145,0.0016799999999999999,0.0
1898,0.164,0.00189,0.0
1899,0.176,0.0020099999999999996,0.0
1900,0.205,0.00233,0.0
1901,0.228,0.00259,0.0
1902,0.216,0.0024100000000000002,0.0
1903,0.196,0.00215,0.0
1904,0.205,0.00221,0.0
1905,0.153,0.0016,0.0
1906,0.174,0.0017900000000000001,0.0
1907,0.185,0.0018700000000000001,0.0
1908,0.185,0.00185,0.0
1909,0.197,0.00196,0.0
1910,0.203,0.0020099999999999996,0.0
1911,0.194,0.0019199999999999998,0.0
1912,0.2,0.00198,0.0
1913,0.196,0.00195,0.0
1914,0.201,0.00206,0.0
1915,0.216,0.00228,0.0
1916,0.231,0.0024700000000000004,0.0
1917,0.206,0.00222,0.0
1918,0.0866,0.000953,0.0
