year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.800000000000001e-07
1851,4.800000000000001e-07
1852,4.800000000000001e-07
1853,4.800000000000001e-07
1854,4.800000000000001e-07
1855,4.800000000000001e-07
1856,4.800000000000001e-07
1857,4.800000000000001e-07
1858,4.800000000000001e-07
1859,4.800000000000001e-07
1860,4.800000000000001e-07
1861,4.800000000000001e-07
1862,4.800000000000001e-07
1863,4.81e-07
1864,4.81e-07
1865,4.81e-07
1866,4.81e-07
1867,4.81e-07
1868,4.81e-07
1869,4.81e-07
1870,4.81e-07
1871,4.81e-07
1872,4.81e-07
1873,4.81e-07
1874,4.81e-07
1875,4.81e-07
1876,4.81e-07
1877,4.81e-07
1878,4.81e-07
1879,4.81e-07
1880,4.81e-07
1881,4.81e-07
1882,4.81e-07
1883,4.81e-07
1884,4.81e-07
1885,4.81e-07
1886,4.81e-07
1887,4.81e-07
1888,4.81e-07
1889,4.81e-07
1890,4.81e-07
1891,5.62e-07
1892,7.85e-07
1893,1.1199999999999999e-06
1894,1.55e-06
1895,2.03e-06
1896,2.55e-06
1897,3.06e-06
1898,3.56e-06
1899,4e-06
1900,4.36e-06
1901,4.6499999999999995e-06
1902,4.9199999999999995e-06
1903,5.1700000000000005e-06
1904,5.41e-06
1905,5.64e-06
1906,5.8700000000000005e-06
1907,6.11e-06
1908,6.37e-06
1909,6.65e-06
1910,6.96e-06
1911,7.29e-06
1912,7.65e-06
1913,8.030000000000001e-06
1914,8.43e-06
1915,8.85e-06
1916,9.299999999999999e-06
1917,9.76e-06
1918,1.03e-05
1919,1.08e-05
1920,1.1299999999999999e-05
1921,1.35e-05
1922,1.85e-05
1923,2.58e-05
1924,3.49e-05
1925,4.51e-05
1926,5.6099999999999995e-05
1927,6.71e-05
1928,7.77e-05
1929,8.730000000000001e-05
1930,9.53e-05
1931,0.000102
1932,0.00010899999999999999
1933,0.000115
1934,0.000122
1935,0.000128
1936,0.000134
1937,0.00014000000000000001
1938,0.000146
1939,0.000152
1940,0.00015900000000000002
1941,0.000165
1942,0.00017199999999999998
1943,0.000179
1944,0.000186
1945,0.000194
1946,0.000202
1947,0.00020999999999999998
1948,0.000219
1949,0.000229
1950,0.00023899999999999998
1951,0.000251
1952,0.000263
1953,0.000277
1954,0.00029099999999999997
1955,0.000306
1956,0.000322
1957,0.00033800000000000003
1958,0.00035499999999999996
1959,0.000373
1960,0.000391
1961,0.00041
1962,0.000432
1963,0.000456
1964,0.000482
1965,0.000508
1966,0.000533
1967,0.0005570000000000001
1968,0.000579
1969,0.000598
1970,0.0006129999999999999
1971,0.000627
1972,0.00064
1973,0.000653
1974,0.000666
1975,0.000679
1976,0.00069
1977,0.0007
1978,0.0007099999999999999
1979,0.000717
1980,0.000725
1981,0.0007289999999999999
1982,0.000733
1983,0.0007379999999999999
1984,0.000745
1985,0.000756
1986,0.000763
1987,0.000789
1988,0.0008139999999999999
1989,0.0008349999999999999
1990,0.000851
1991,0.0008950000000000001
1992,0.0009809999999999999
1993,0.000971
1994,0.00102
1995,0.0023
1996,0.00357
1997,0.00478
1998,0.0059900000000000005
1999,0.00718
2000,0.00713
2001,0.00709
2002,0.0070599999999999994
2003,0.007030000000000001
2004,0.007
2005,0.00697
2006,0.0069299999999999995
2007,0.006900000000000001
2008,0.006860000000000001
2009,0.00683
2010,0.0068
2011,0.0076
2012,0.00774
2013,0.00787
2014,0.008
2015,0.008140000000000001
2016,0.00827
2017,0.008400000000000001
2018,0.00853
2019,0.00867
2020,0.0088
2021,0.00893
