year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.550000000000001e-07
1851,7.550000000000001e-07
1852,7.550000000000001e-07
1853,7.550000000000001e-07
1854,7.550000000000001e-07
1855,7.550000000000001e-07
1856,7.550000000000001e-07
1857,7.550000000000001e-07
1858,7.550000000000001e-07
1859,7.550000000000001e-07
1860,7.550000000000001e-07
1861,7.550000000000001e-07
1862,7.550000000000001e-07
1863,7.550000000000001e-07
1864,7.550000000000001e-07
1865,7.550000000000001e-07
1866,7.550000000000001e-07
1867,7.550000000000001e-07
1868,7.56e-07
1869,7.56e-07
1870,7.56e-07
1871,7.56e-07
1872,7.56e-07
1873,7.56e-07
1874,7.56e-07
1875,7.56e-07
1876,7.56e-07
1877,7.56e-07
1878,7.56e-07
1879,7.56e-07
1880,7.56e-07
1881,7.56e-07
1882,7.56e-07
1883,7.56e-07
1884,7.56e-07
1885,7.56e-07
1886,7.56e-07
1887,7.56e-07
1888,7.56e-07
1889,7.56e-07
1890,7.56e-07
1891,8.65e-07
1892,1.17e-06
1893,1.62e-06
1894,2.19e-06
1895,2.84e-06
1896,3.54e-06
1897,4.23e-06
1898,4.9e-06
1899,5.49e-06
1900,5.98e-06
1901,6.38e-06
1902,6.740000000000001e-06
1903,7.07e-06
1904,7.3899999999999995e-06
1905,7.7e-06
1906,8.02e-06
1907,8.34e-06
1908,8.69e-06
1909,9.06e-06
1910,9.48e-06
1911,9.93e-06
1912,1.0399999999999999e-05
1913,1.09e-05
1914,1.15e-05
1915,1.2e-05
1916,1.26e-05
1917,1.33e-05
1918,1.3899999999999999e-05
1919,1.46e-05
1920,1.53e-05
1921,4.0300000000000004e-05
1922,0.000107
1923,0.000205
1924,0.000324
1925,0.000455
1926,0.0005859999999999999
1927,0.000709
1928,0.000812
1929,0.000885
1930,0.000919
1931,0.000912
1932,0.000875
1933,0.000815
1934,0.000739
1935,0.000656
1936,0.0005729999999999999
1937,0.000497
1938,0.000437
1939,0.000399
1940,0.000391
1941,0.00040500000000000003
1942,0.000426
1943,0.000453
1944,0.00048499999999999997
1945,0.000522
1946,0.0005620000000000001
1947,0.000605
1948,0.000651
1949,0.0006969999999999999
1950,0.000744
1951,0.000794
1952,0.0008489999999999999
1953,0.000909
1954,0.0009739999999999999
1955,0.0010400000000000001
1956,0.0011200000000000001
1957,0.0012
1958,0.00128
1959,0.0013700000000000001
1960,0.00146
1961,0.00156
1962,0.0016799999999999999
1963,0.00181
1964,0.00195
1965,0.00211
1966,0.00227
1967,0.0024500000000000004
1968,0.00263
1969,0.00281
1970,0.00299
1971,0.00321
1972,0.00347
1973,0.00377
1974,0.0040999999999999995
1975,0.00445
1976,0.00481
1977,0.00518
1978,0.00553
1979,0.00587
1980,0.00618
1981,0.00647
1982,0.00675
1983,0.007019999999999999
1984,0.00729
1985,0.00757
1986,0.00785
1987,0.008140000000000001
1988,0.00844
1989,0.00875
1990,0.00878
1991,0.00905
1992,0.00923
1993,0.00897
1994,0.0094
1995,0.00966
1996,0.0105
1997,0.011800000000000001
1998,0.0101
1999,0.00662
2000,0.0059900000000000005
2001,0.0062
2002,0.0066
2003,0.00705
2004,0.006849999999999999
2005,0.00711
2006,0.00764
2007,0.008039999999999999
2008,0.00845
2009,0.00845
2010,0.00891
2011,0.009300000000000001
2012,0.00939
2013,0.009380000000000001
2014,0.009439999999999999
2015,0.00951
2016,0.0095
2017,0.00914
2018,0.00836
2019,0.00756
2020,0.006900000000000001
2021,0.00633
2022,0.00554
2023,0.00483
