year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.3599999999999999e-09
1922,5.0599999999999995e-09
1923,1.05e-08
1924,1.7099999999999998e-08
1925,2.4300000000000003e-08
1926,3.15e-08
1927,3.82e-08
1928,4.36e-08
1929,4.73e-08
1930,4.87e-08
1931,4.7599999999999996e-08
1932,4.46e-08
1933,4.02e-08
1934,3.48e-08
1935,2.9e-08
1936,2.3200000000000003e-08
1937,1.78e-08
1938,1.3400000000000001e-08
1939,1.04e-08
1940,9.34e-09
1941,9.53e-09
1942,1.01e-08
1943,1.09e-08
1944,1.2e-08
1945,1.33e-08
1946,1.48e-08
1947,1.6399999999999998e-08
1948,1.81e-08
1949,1.98e-08
1950,2.15e-08
1951,2.33e-08
1952,2.5299999999999998e-08
1953,2.76e-08
1954,3.01e-08
1955,3.27e-08
1956,3.57e-08
1957,3.8800000000000003e-08
1958,4.21e-08
1959,4.57e-08
1960,4.95e-08
1961,5.38e-08
1962,5.88e-08
1963,6.46e-08
1964,7.1e-08
1965,7.81e-08
1966,8.569999999999999e-08
1967,9.4e-08
1968,1.03e-07
1969,1.12e-07
1970,4.66e-07
1971,6.3e-07
1972,8.54e-07
1973,1.16e-06
1974,1.5800000000000001e-06
1975,2.15e-06
1976,2.96e-06
1977,4.08e-06
1978,5.69e-06
1979,8.040000000000001e-06
1980,1.15e-05
1981,1.7e-05
1982,2.57e-05
1983,4.0300000000000004e-05
1984,6.57e-05
1985,0.000112
1986,0.00019700000000000002
1987,0.00035999999999999997
1988,0.00068
1989,0.00131
1990,0.0007790000000000001
1991,0.00275
1992,0.00546
1993,0.019899999999999998
1994,0.0458
1995,0.0818
1996,0.265
1997,0.459
1998,0.743
1999,1.09
2000,2.0
2001,2.21
2002,2.51
2003,2.76
2004,3.0
2005,3.21
2006,3.56
2007,3.82
2008,4.31
2009,4.59
2010,4.88
2011,5.29
2012,5.62
2013,5.95
2014,6.28
2015,6.61
2016,6.95
2017,7.28
2018,7.61
2019,7.94
2020,8.28
2021,8.61
