year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0030499999999999998
1922,0.011300000000000001
1923,0.023600000000000003
1924,0.0384
1925,0.0545
1926,0.0707
1927,0.0855
1928,0.09770000000000001
1929,0.106
1930,0.109
1931,0.107
1932,0.0999
1933,0.09
1934,0.078
1935,0.065
1936,0.052
1937,0.04
1938,0.030100000000000002
1939,0.023399999999999997
1940,0.0209
1941,0.0214
1942,0.022600000000000002
1943,0.024399999999999998
1944,0.0269
1945,0.0298
1946,0.033100000000000004
1947,0.0367
1948,0.0405
1949,0.0444
1950,0.0482
1951,0.0523
1952,0.056799999999999996
1953,0.061799999999999994
1954,0.0674
1955,0.0734
1956,0.0799
1957,0.0869
1958,0.09440000000000001
1959,0.102
1960,0.111
1961,0.121
1962,0.132
1963,0.145
1964,0.159
1965,0.175
1966,0.193
1967,0.211
1968,0.231
1969,0.252
1970,0.274
1971,0.3
1972,0.332
1973,0.368
1974,0.407
1975,0.449
1976,0.493
1977,0.537
1978,0.58
1979,0.621
1980,0.659
1981,0.695
1982,0.729
1983,0.763
1984,0.797
1985,0.831
1986,0.867
1987,0.904
1988,0.944
1989,0.986
1990,0.984
1991,0.8
1992,1.88
1993,2.12
1994,3.85
1995,5.09
1996,5.79
1997,7.06
1998,4.82
1999,7.97
2000,8.34
2001,5.77
2002,8.56
2003,6.33
2004,6.44
2005,6.48
2006,5.89
2007,7.12
2008,6.65
2009,5.64
2010,7.85
2011,7.65
2012,8.38
2013,7.76
2014,8.14
2015,7.73
2016,7.18
2017,9.34
2018,8.83
2019,9.2
2020,9.87
2021,10.6
2022,10.6
