year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.69e-05
1851,2.69e-05
1852,2.69e-05
1853,2.69e-05
1854,2.69e-05
1855,2.69e-05
1856,2.69e-05
1857,2.69e-05
1858,2.69e-05
1859,2.69e-05
1860,2.69e-05
1861,2.69e-05
1862,2.69e-05
1863,2.69e-05
1864,2.69e-05
1865,2.69e-05
1866,2.69e-05
1867,2.69e-05
1868,2.69e-05
1869,2.69e-05
1870,2.69e-05
1871,2.69e-05
1872,2.69e-05
1873,2.69e-05
1874,2.69e-05
1875,2.69e-05
1876,2.69e-05
1877,2.69e-05
1878,2.69e-05
1879,2.69e-05
1880,2.69e-05
1881,2.69e-05
1882,2.69e-05
1883,2.69e-05
1884,2.69e-05
1885,2.69e-05
1886,2.69e-05
1887,2.69e-05
1888,2.69e-05
1889,2.69e-05
1890,2.7e-05
1891,3.15e-05
1892,4.4e-05
1893,6.29e-05
1894,8.659999999999999e-05
1895,0.000114
1896,0.00014299999999999998
1897,0.00017199999999999998
1898,0.000199
1899,0.000224
1900,0.000244
1901,0.000261
1902,0.00027600000000000004
1903,0.00029
1904,0.000303
1905,0.000316
1906,0.00032900000000000003
1907,0.000342
1908,0.000357
1909,0.000372
1910,0.000389
1911,0.000408
1912,0.000428
1913,0.00045
1914,0.000472
1915,0.000496
1916,0.000521
1917,0.0005470000000000001
1918,0.000574
1919,0.000603
1920,0.000632
1921,0.000753
1922,0.00103
1923,0.0014399999999999999
1924,0.00195
1925,0.0025299999999999997
1926,0.00314
1927,0.00376
1928,0.00435
1929,0.004889999999999999
1930,0.00533
1931,0.005719999999999999
1932,0.0060999999999999995
1933,0.00646
1934,0.006809999999999999
1935,0.0071600000000000006
1936,0.0075
1937,0.00784
1938,0.00819
1939,0.008539999999999999
1940,0.00889
1941,0.00926
1942,0.009630000000000001
1943,0.01
1944,0.0104
1945,0.0108
1946,0.011300000000000001
1947,0.011800000000000001
1948,0.0123
1949,0.0128
1950,0.0134
1951,0.014
1952,0.0147
1953,0.0155
1954,0.016300000000000002
1955,0.0171
1956,0.018
1957,0.019
1958,0.019899999999999998
1959,0.0209
1960,0.0219
1961,0.023
1962,0.0242
1963,0.0256
1964,0.027
1965,0.028399999999999998
1966,0.0298
1967,0.0312
1968,0.0324
1969,0.0335
1970,0.0343
1971,0.0351
1972,0.0358
1973,0.0366
1974,0.0373
1975,0.038
1976,0.0386
1977,0.039200000000000006
1978,0.039700000000000006
1979,0.0402
1980,0.0405
1981,0.0407
1982,0.0407
1983,0.0407
1984,0.040600000000000004
1985,0.0404
1986,0.0402
1987,0.040100000000000004
1988,0.04
1989,0.04
1990,0.040100000000000004
1991,0.040299999999999996
1992,0.040600000000000004
1993,0.0409
1994,0.040799999999999996
1995,0.225
1996,0.409
1997,0.593
1998,0.777
1999,0.961
2000,1.14
2001,1.14
2002,1.14
2003,1.13
2004,1.13
2005,1.12
2006,1.37
2007,2.23
2008,1.35
2009,1.19
2010,1.36
2011,1.75
2012,1.82
2013,1.78
2014,1.71
2015,2.15
2016,1.86
2017,1.88
2018,1.86
2019,1.87
2020,1.88
2021,1.88
2022,1.88
2023,1.88
