year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.15e-06
1922,1.54e-05
1923,3.2e-05
1924,5.21e-05
1925,7.4e-05
1926,9.59e-05
1927,0.000116
1928,0.000133
1929,0.00014399999999999998
1930,0.000148
1931,0.000145
1932,0.000136
1933,0.000122
1934,0.000106
1935,8.82e-05
1936,7.049999999999999e-05
1937,5.43e-05
1938,4.09e-05
1939,3.18e-05
1940,2.8400000000000003e-05
1941,2.9e-05
1942,3.06e-05
1943,3.32e-05
1944,3.65e-05
1945,4.05e-05
1946,4.4999999999999996e-05
1947,4.99e-05
1948,5.5e-05
1949,6.02e-05
1950,6.54e-05
1951,7.09e-05
1952,7.71e-05
1953,8.39e-05
1954,9.14e-05
1955,9.96e-05
1956,0.000108
1957,0.000118
1958,0.000128
1959,0.00013900000000000002
1960,0.00015099999999999998
1961,0.000164
1962,0.000179
1963,0.00019700000000000002
1964,0.00021799999999999999
1965,0.00023999999999999998
1966,0.000264
1967,0.00029
1968,0.00031800000000000003
1969,0.000347
1970,0.000378
1971,0.00041299999999999996
1972,0.000456
1973,0.000506
1974,0.0005610000000000001
1975,0.000618
1976,0.000678
1977,0.0007379999999999999
1978,0.0007970000000000001
1979,0.0008539999999999999
1980,0.000906
1981,0.000954
1982,0.001
1983,0.0010500000000000002
1984,0.00109
1985,0.00114
1986,0.0011899999999999999
1987,0.00124
1988,0.0012900000000000001
1989,0.00135
1990,0.00135
1991,0.0088
1992,0.013900000000000001
1993,0.022600000000000002
1994,0.0531
1995,0.0912
1996,0.143
1997,0.197
1998,0.268
1999,0.391
2000,0.708
2001,0.969
2002,1.22
2003,1.51
2004,1.8
2005,2.15
2006,2.26
2007,2.31
2008,2.4
2009,2.48
2010,2.47
2011,2.48
2012,2.53
2013,2.6
2014,2.84
2015,3.14
2016,3.58
2017,4.02
2018,4.56
2019,5.03
2020,5.51
2021,6.04
2022,6.44
