year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00495
1851,0.00495
1852,0.00495
1853,0.00495
1854,0.00495
1855,0.00495
1856,0.00495
1857,0.00495
1858,0.00495
1859,0.00495
1860,0.00495
1861,0.00495
1862,0.00495
1863,0.00495
1864,0.00495
1865,0.00495
1866,0.00495
1867,0.00495
1868,0.00495
1869,0.00495
1870,0.00495
1871,0.00495
1872,0.00495
1873,0.00495
1874,0.00495
1875,0.00495
1876,0.00495
1877,0.00495
1878,0.00495
1879,0.00495
1880,0.00495
1881,0.00495
1882,0.00495
1883,0.00496
1884,0.00496
1885,0.00496
1886,0.00496
1887,0.00496
1888,0.00496
1889,0.00496
1890,0.00496
1891,0.00567
1892,0.00764
1893,0.0106
1894,0.0144
1895,0.018600000000000002
1896,0.0232
1897,0.027800000000000002
1898,0.032100000000000004
1899,0.036
1900,0.039200000000000006
1901,0.0418
1902,0.0442
1903,0.0464
1904,0.0485
1905,0.0505
1906,0.0526
1907,0.054700000000000006
1908,0.057
1909,0.0594
1910,0.0621
1911,0.06509999999999999
1912,0.0683
1913,0.0716
1914,0.0752
1915,0.07890000000000001
1916,0.0828
1917,0.087
1918,0.09129999999999999
1919,0.0958
1920,0.1
1921,0.124
1922,0.182
1923,0.267
1924,0.371
1925,0.49
1926,0.615
1927,0.739
1928,0.857
1929,0.962
1930,1.05
1931,1.11
1932,1.17
1933,1.23
1934,1.28
1935,1.33
1936,1.38
1937,1.44
1938,1.49
1939,1.55
1940,1.61
1941,1.69
1942,1.78
1943,1.9
1944,2.03
1945,2.17
1946,2.32
1947,2.48
1948,2.64
1949,2.8
1950,2.97
1951,3.14
1952,3.32
1953,3.51
1954,3.72
1955,3.93
1956,4.14
1957,4.37
1958,4.6
1959,4.83
1960,5.07
1961,5.32
1962,5.6
1963,5.9
1964,6.2
1965,6.52
1966,6.83
1967,7.14
1968,7.43
1969,7.71
1970,7.93
1971,8.24
1972,7.77
1973,8.08
1974,8.71
1975,7.97
1976,6.58
1977,8.95
1978,9.59
1979,8.53
1980,9.61
1981,10.1
1982,9.86
1983,9.91
1984,10.5
1985,10.5
1986,10.6
1987,11.2
1988,11.4
1989,11.7
1990,10.7
1991,11.6
1992,9.89
1993,8.94
1994,8.53
1995,8.28
1996,8.19
1997,8.41
1998,9.49
1999,9.07
2000,9.78
2001,8.96
2002,9.33
2003,9.3
2004,9.55
2005,9.32
2006,8.94
2007,8.32
2008,8.29
2009,8.63
2010,8.94
2011,9.43
2012,10.1
2013,10.9
2014,11.2
2015,11.2
2016,11.2
2017,10.9
2018,11.7
2019,11.8
2020,11.6
2021,12.4
