year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0011200000000000001
1851,0.0011200000000000001
1852,0.0011200000000000001
1853,0.0011200000000000001
1854,0.0011200000000000001
1855,0.0011200000000000001
1856,0.0011200000000000001
1857,0.0011200000000000001
1858,0.0011200000000000001
1859,0.0011200000000000001
1860,0.0011200000000000001
1861,0.0011200000000000001
1862,0.0011200000000000001
1863,0.0011200000000000001
1864,0.0011200000000000001
1865,0.0011200000000000001
1866,0.0011200000000000001
1867,0.0011200000000000001
1868,0.0011200000000000001
1869,0.0011200000000000001
1870,0.0011200000000000001
1871,0.0011200000000000001
1872,0.0011200000000000001
1873,0.0011200000000000001
1874,0.0011200000000000001
1875,0.0011200000000000001
1876,0.0011200000000000001
1877,0.0011200000000000001
1878,0.0011200000000000001
1879,0.0011200000000000001
1880,0.0011200000000000001
1881,0.0011200000000000001
1882,0.0011200000000000001
1883,0.0011200000000000001
1884,0.0011200000000000001
1885,0.0011200000000000001
1886,0.0011200000000000001
1887,0.0011200000000000001
1888,0.0011200000000000001
1889,0.0011200000000000001
1890,0.0011200000000000001
1891,0.00131
1892,0.00183
1893,0.00261
1894,0.0036
1895,0.004730000000000001
1896,0.0059299999999999995
1897,0.00713
1898,0.00828
1899,0.00931
1900,0.0101
1901,0.0108
1902,0.0115
1903,0.012
1904,0.0126
1905,0.013099999999999999
1906,0.013699999999999999
1907,0.014199999999999999
1908,0.0148
1909,0.0155
1910,0.0162
1911,0.017
1912,0.0178
1913,0.018699999999999998
1914,0.019600000000000003
1915,0.0206
1916,0.0217
1917,0.022699999999999998
1918,0.023899999999999998
1919,0.0251
1920,0.0263
1921,0.0669
1922,0.175
1923,0.334
1924,0.528
1925,0.739
1926,0.953
1927,1.15
1928,1.32
1929,1.44
1930,1.49
1931,1.48
1932,1.42
1933,1.32
1934,1.19
1935,1.05
1936,0.916
1937,0.791
1938,0.691
1939,0.627
1940,0.613
1941,0.635
1942,0.667
1943,0.71
1944,0.762
1945,0.821
1946,0.886
1947,0.956
1948,1.03
1949,1.1
1950,1.18
1951,1.26
1952,1.35
1953,1.44
1954,1.55
1955,1.66
1956,1.78
1957,1.9
1958,2.04
1959,2.18
1960,2.32
1961,2.49
1962,2.67
1963,2.89
1964,3.12
1965,3.37
1966,3.63
1967,3.91
1968,4.19
1969,4.49
1970,4.79
1971,5.14
1972,5.57
1973,6.07
1974,6.61
1975,7.19
1976,7.79
1977,8.39
1978,8.98
1979,9.55
1980,10.1
1981,10.5
1982,11.0
1983,11.5
1984,11.9
1985,12.4
1986,12.9
1987,13.4
1988,13.8
1989,14.4
1990,14.8
1991,15.1
1992,15.0
1993,15.4
1994,16.2
1995,17.3
1996,18.1
1997,19.8
1998,16.7
1999,9.92
2000,8.76
2001,8.98
2002,9.37
2003,9.94
2004,8.93
2005,9.56
2006,10.2
2007,10.4
2008,10.6
2009,10.8
2010,11.5
2011,12.1
2012,12.4
2013,12.5
2014,11.9
2015,11.7
2016,11.4
2017,11.1
2018,10.5
2019,9.77
2020,8.82
2021,8.24
2022,7.63
2023,7.08
2024,6.34
