year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0434
1922,0.161
1923,0.335
1924,0.546
1925,0.775
1926,1.0
1927,1.22
1928,1.39
1929,1.51
1930,1.55
1931,1.52
1932,1.42
1933,1.28
1934,1.11
1935,0.924
1936,0.739
1937,0.568
1938,0.428
1939,0.333
1940,0.298
1941,0.304
1942,0.321
1943,0.347
1944,0.382
1945,0.424
1946,0.471
1947,0.522
1948,0.576
1949,0.631
1950,0.685
1951,0.743
1952,0.807
1953,0.879
1954,0.958
1955,1.04
1956,1.14
1957,1.24
1958,1.34
1959,1.46
1960,1.58
1961,1.71
1962,1.88
1963,2.07
1964,2.28
1965,2.51
1966,2.77
1967,3.04
1968,3.33
1969,3.63
1970,3.95
1971,4.33
1972,4.78
1973,5.3
1974,5.87
1975,6.48
1976,7.1
1977,7.73
1978,8.35
1979,8.94
1980,9.49
1981,9.99
1982,10.5
1983,11.0
1984,11.4
1985,11.9
1986,12.4
1987,13.0
1988,13.5
1989,14.1
1990,15.3
1991,14.7
1992,16.5
1993,18.3
1994,21.9
1995,25.3
1996,32.2
1997,37.8
1998,43.7
1999,45.0
2000,49.4
2001,49.4
2002,53.8
2003,61.1
2004,67.6
2005,74.2
2006,80.6
2007,88.1
2008,94.0
2009,94.9
2010,99.1
2011,102.0
2012,104.0
2013,106.0
2014,107.0
2015,98.2
2016,98.2
2017,95.0
2018,89.0
2019,84.0
2020,77.2
2021,73.4
2022,70.9
2023,67.0
2024,62.4
