year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000554
1851,0.000554
1852,0.000554
1853,0.000554
1854,0.000554
1855,0.000554
1856,0.000554
1857,0.000554
1858,0.000554
1859,0.000554
1860,0.000554
1861,0.000554
1862,0.000554
1863,0.000554
1864,0.000554
1865,0.000554
1866,0.000554
1867,0.000555
1868,0.000555
1869,0.000555
1870,0.000555
1871,0.000555
1872,0.000555
1873,0.000555
1874,0.000555
1875,0.000555
1876,0.000555
1877,0.000555
1878,0.000555
1879,0.000555
1880,0.000555
1881,0.000555
1882,0.000555
1883,0.000555
1884,0.000555
1885,0.000555
1886,0.000555
1887,0.000555
1888,0.000555
1889,0.000555
1890,0.000555
1891,0.0006490000000000001
1892,0.00091
1893,0.00131
1894,0.0018
1895,0.00237
1896,0.00297
1897,0.0035800000000000003
1898,0.00415
1899,0.00467
1900,0.00509
1901,0.00544
1902,0.00575
1903,0.00604
1904,0.00632
1905,0.0065899999999999995
1906,0.006860000000000001
1907,0.00714
1908,0.00744
1909,0.00777
1910,0.00813
1911,0.00852
1912,0.00894
1913,0.009380000000000001
1914,0.00985
1915,0.0103
1916,0.0109
1917,0.0114
1918,0.012
1919,0.0126
1920,0.0132
1921,0.0157
1922,0.0215
1923,0.03
1924,0.0405
1925,0.0525
1926,0.06509999999999999
1927,0.07790000000000001
1928,0.0902
1929,0.101
1930,0.111
1931,0.119
1932,0.126
1933,0.134
1934,0.141
1935,0.148
1936,0.155
1937,0.162
1938,0.169
1939,0.176
1940,0.184
1941,0.192
1942,0.202
1943,0.213
1944,0.225
1945,0.239
1946,0.253
1947,0.268
1948,0.284
1949,0.3
1950,0.316
1951,0.333
1952,0.351
1953,0.371
1954,0.391
1955,0.413
1956,0.435
1957,0.458
1958,0.481
1959,0.505
1960,0.53
1961,0.556
1962,0.585
1963,0.616
1964,0.648
1965,0.681
1966,0.713
1967,0.745
1968,0.775
1969,0.802
1970,0.827
1971,0.855
1972,0.893
1973,0.938
1974,0.989
1975,1.04
1976,1.1
1977,1.16
1978,1.21
1979,1.26
1980,1.31
1981,1.35
1982,1.4
1983,1.44
1984,1.49
1985,1.53
1986,1.57
1987,1.6
1988,1.63
1989,1.65
1990,1.54
1991,1.87
1992,1.87
1993,1.82
1994,1.86
1995,1.7
1996,1.89
1997,1.87
1998,1.96
1999,2.3
2000,3.06
2001,3.59
2002,4.17
2003,4.76
2004,5.39
2005,6.11
2006,6.38
2007,6.46
2008,6.93
2009,7.01
2010,7.06
2011,7.17
2012,7.34
2013,7.54
2014,8.1
2015,8.8
2016,9.92
2017,10.9
2018,12.1
2019,13.2
2020,14.3
2021,15.4
2022,16.5
2023,17.7
2024,18.8
