year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00957
1922,0.0355
1923,0.07379999999999999
1924,0.12
1925,0.171
1926,0.221
1927,0.268
1928,0.306
1929,0.332
1930,0.342
1931,0.334
1932,0.313
1933,0.282
1934,0.244
1935,0.204
1936,0.163
1937,0.125
1938,0.0943
1939,0.0733
1940,0.06559999999999999
1941,0.0669
1942,0.0706
1943,0.0765
1944,0.0842
1945,0.09340000000000001
1946,0.104
1947,0.115
1948,0.127
1949,0.139
1950,0.151
1951,0.164
1952,0.178
1953,0.194
1954,0.211
1955,0.23
1956,0.25
1957,0.272
1958,0.296
1959,0.321
1960,0.348
1961,0.378
1962,0.413
1963,0.454
1964,0.499
1965,0.549
1966,0.604
1967,0.662
1968,0.724
1969,0.79
1970,0.859
1971,0.94
1972,1.04
1973,1.15
1974,1.28
1975,1.41
1976,1.54
1977,1.68
1978,1.82
1979,1.94
1980,2.06
1981,2.18
1982,2.28
1983,2.39
1984,2.5
1985,2.6
1986,2.71
1987,2.83
1988,2.96
1989,3.09
1990,4.43
1991,3.45
1992,4.45
1993,4.99
1994,6.45
1995,5.96
1996,7.55
1997,7.99
1998,9.06
1999,4.66
2000,3.66
2001,1.51
2002,1.29
2003,1.27
2004,1.32
2005,1.16
2006,1.34
2007,1.42
2008,1.48
2009,1.55
2010,1.78
2011,1.59
2012,1.55
2013,1.72
2014,1.38
2015,1.53
2016,1.39
2017,1.42
2018,1.15
2019,1.2
2020,0.947
2021,0.817
2022,0.727
2023,0.641
2024,0.466
