year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.72e-07
1922,1.75e-06
1923,3.64e-06
1924,5.93e-06
1925,8.42e-06
1926,1.09e-05
1927,1.32e-05
1928,1.5100000000000001e-05
1929,1.6400000000000002e-05
1930,1.68e-05
1931,1.65e-05
1932,1.54e-05
1933,1.3899999999999999e-05
1934,1.21e-05
1935,1e-05
1936,8.02e-06
1937,6.17e-06
1938,4.6499999999999995e-06
1939,3.6099999999999997e-06
1940,3.23e-06
1941,2.24e-05
1942,7.6e-05
1943,0.000158
1944,0.000262
1945,0.000382
1946,0.000513
1947,0.000647
1948,0.00078
1949,0.000905
1950,0.00102
1951,0.0011200000000000001
1952,0.00122
1953,0.00132
1954,0.0014199999999999998
1955,0.00152
1956,0.00163
1957,0.00173
1958,0.00183
1959,0.0019299999999999999
1960,0.00204
1961,0.00213
1962,0.00222
1963,0.00229
1964,0.00237
1965,0.0024500000000000004
1966,0.00254
1967,0.00264
1968,0.00276
1969,0.0029100000000000003
1970,0.0030800000000000003
1971,0.0034
1972,0.0039700000000000004
1973,0.00475
1974,0.005690000000000001
1975,0.00674
1976,0.00786
1977,0.00902
1978,0.010199999999999999
1979,0.0112
1980,0.012199999999999999
1981,0.0132
1982,0.0143
1983,0.0155
1984,0.016800000000000002
1985,0.0179
1986,0.019
1987,0.02
1988,0.0207
1989,0.0212
1990,0.016300000000000002
1991,0.0289
1992,0.0521
1993,0.0353
1994,0.0371
1995,0.0569
1996,0.047799999999999995
1997,0.0643
1998,0.102
1999,0.0654
2000,0.0965
2001,0.134
2002,0.159
2003,0.185
2004,0.249
2005,0.276
2006,0.313
2007,0.301
2008,0.303
2009,0.312
2010,0.289
2011,0.33
2012,0.316
2013,0.326
2014,0.376
2015,0.378
2016,0.43
2017,0.495
2018,0.537
2019,0.594
2020,0.653
2021,0.71
2022,0.76
2023,0.814
2024,0.868
